"resid_len","dist","length","t","pop","bag_site"
-6.16585281613775,1.76766648666518,30,2,"W5-NH","YorkRiver"
-8.16585281613775,1.76766648666518,28,2,"W5-NH","YorkRiver"
0.834147183862248,1.76766648666518,37,2,"W5-NH","YorkRiver"
-10.1658528161378,1.76766648666518,26,2,"W5-NH","YorkRiver"
1.83414718386225,1.76766648666518,38,2,"W5-NH","YorkRiver"
-7.16585281613775,1.76766648666518,29,2,"W5-NH","YorkRiver"
-4.16585281613775,1.76766648666518,32,2,"W5-NH","YorkRiver"
2.83414718386225,1.76766648666518,39,2,"W5-NH","YorkRiver"
-4.16585281613775,1.76766648666518,32,2,"W5-NH","YorkRiver"
-7.16585281613775,1.76766648666518,29,2,"W5-NH","YorkRiver"
-3.16585281613775,1.76766648666518,33,2,"W5-NH","YorkRiver"
3.83414718386225,1.76766648666518,40,2,"W5-NH","YorkRiver"
0.834147183862248,1.76766648666518,37,2,"W5-NH","YorkRiver"
-5.16585281613775,1.76766648666518,31,2,"W5-NH","YorkRiver"
1.83414718386225,1.76766648666518,38,2,"W5-NH","YorkRiver"
-8.16585281613775,1.76766648666518,28,2,"W5-NH","YorkRiver"
-14.1658528161378,1.76766648666518,22,2,"W5-NH","YorkRiver"
6.83414718386225,1.76766648666518,43,2,"W5-NH","YorkRiver"
-5.16585281613775,1.76766648666518,31,2,"W5-NH","YorkRiver"
-6.16585281613775,1.76766648666518,30,2,"W5-NH","YorkRiver"
-7.16585281613775,1.76766648666518,29,2,"W5-NH","YorkRiver"
-12.1658528161378,1.76766648666518,24,2,"W5-NH","YorkRiver"
-2.16585281613775,1.76766648666518,34,2,"W5-NH","YorkRiver"
-11.1658528161378,1.76766648666518,25,2,"W5-NH","YorkRiver"
-6.16585281613775,1.76766648666518,30,2,"W5-NH","YorkRiver"
-15.1658528161378,1.76766648666518,21,2,"W5-NH","YorkRiver"
-7.16585281613775,1.76766648666518,29,2,"W5-NH","YorkRiver"
-0.165852816137752,1.76766648666518,36,2,"W5-NH","YorkRiver"
-8.16585281613775,1.76766648666518,28,2,"W5-NH","YorkRiver"
-7.16585281613775,1.76766648666518,29,2,"W5-NH","YorkRiver"
-9.16585281613775,1.76766648666518,27,2,"W5-NH","YorkRiver"
-5.16585281613775,1.76766648666518,31,2,"W5-NH","YorkRiver"
-15.1658528161378,1.76766648666518,21,2,"W5-NH","YorkRiver"
-6.16585281613775,1.76766648666518,30,2,"W5-NH","YorkRiver"
-9.16585281613775,1.76766648666518,27,2,"W5-NH","YorkRiver"
-8.16585281613775,1.76766648666518,28,2,"W5-NH","YorkRiver"
-7.16585281613775,1.76766648666518,29,2,"W5-NH","YorkRiver"
-10.1658528161378,1.76766648666518,26,2,"W5-NH","YorkRiver"
-16.1658528161378,1.76766648666518,20,2,"W5-NH","YorkRiver"
-7.16585281613775,1.76766648666518,29,2,"W5-NH","YorkRiver"
4.83414718386225,1.76766648666518,41,2,"W5-NH","YorkRiver"
-10.1658528161378,1.76766648666518,26,2,"W5-NH","YorkRiver"
-2.16585281613775,1.76766648666518,34,2,"W5-NH","YorkRiver"
-1.16585281613775,1.76766648666518,35,2,"W5-NH","YorkRiver"
-8.16585281613775,1.76766648666518,28,2,"W5-NH","YorkRiver"
-3.16585281613775,1.76766648666518,33,2,"W5-NH","YorkRiver"
-4.16585281613775,1.76766648666518,32,2,"W5-NH","YorkRiver"
2.83414718386225,1.76766648666518,39,2,"W5-NH","YorkRiver"
0.834147183862248,1.76766648666518,37,2,"W5-NH","YorkRiver"
-5.16585281613775,1.76766648666518,31,2,"W5-NH","YorkRiver"
-7.16585281613775,1.76766648666518,29,2,"W5-NH","YorkRiver"
-15.1658528161378,1.76766648666518,21,2,"W5-NH","YorkRiver"
-1.16585281613775,1.76766648666518,35,2,"W5-NH","YorkRiver"
-9.16585281613775,1.76766648666518,27,2,"W5-NH","YorkRiver"
-1.16585281613775,1.76766648666518,35,2,"W5-NH","YorkRiver"
-8.16585281613775,1.76766648666518,28,2,"W5-NH","YorkRiver"
3.83414718386225,1.76766648666518,40,2,"W5-NH","YorkRiver"
-3.16585281613775,1.76766648666518,33,2,"W5-NH","YorkRiver"
-8.16585281613775,1.76766648666518,28,2,"W5-NH","YorkRiver"
-8.16585281613775,1.76766648666518,28,2,"W5-NH","YorkRiver"
-2.16585281613775,1.76766648666518,34,2,"W5-NH","YorkRiver"
-6.16585281613775,1.76766648666518,30,2,"W5-NH","YorkRiver"
-9.16585281613775,1.76766648666518,27,2,"W5-NH","YorkRiver"
-2.16585281613775,1.76766648666518,34,2,"W5-NH","YorkRiver"
-9.16585281613775,1.76766648666518,27,2,"W5-NH","YorkRiver"
-2.16585281613775,1.76766648666518,34,2,"W5-NH","YorkRiver"
-2.16585281613775,1.76766648666518,34,2,"W5-NH","YorkRiver"
-8.16585281613775,1.76766648666518,28,2,"W5-NH","YorkRiver"
-12.1658528161378,1.76766648666518,24,2,"W5-NH","YorkRiver"
4.83414718386225,1.76766648666518,41,2,"W5-NH","YorkRiver"
4.83414718386225,1.76766648666518,41,2,"W5-NH","YorkRiver"
-3.16585281613775,1.76766648666518,33,2,"W5-NH","YorkRiver"
-3.16585281613775,1.76766648666518,33,2,"W5-NH","YorkRiver"
-7.16585281613775,1.76766648666518,29,2,"W5-NH","YorkRiver"
-12.1658528161378,1.76766648666518,24,2,"W5-NH","YorkRiver"
-6.16585281613775,1.76766648666518,30,2,"W5-NH","YorkRiver"
-7.16585281613775,1.76766648666518,29,2,"W5-NH","YorkRiver"
-4.16585281613775,1.76766648666518,32,2,"W5-NH","YorkRiver"
-7.16585281613775,1.76766648666518,29,2,"W5-NH","YorkRiver"
-15.1658528161378,1.76766648666518,21,2,"W5-NH","YorkRiver"
-3.16585281613775,1.76766648666518,33,2,"W5-NH","YorkRiver"
3.83414718386225,1.76766648666518,40,2,"W5-NH","YorkRiver"
-4.16585281613775,1.76766648666518,32,2,"W5-NH","YorkRiver"
-5.16585281613775,1.76766648666518,31,2,"W5-NH","YorkRiver"
-3.16585281613775,1.76766648666518,33,2,"W5-NH","YorkRiver"
-17.1658528161378,1.76766648666518,19,2,"W5-NH","YorkRiver"
-10.1658528161378,1.76766648666518,26,2,"W5-NH","YorkRiver"
-8.16585281613775,1.76766648666518,28,2,"W5-NH","YorkRiver"
-6.16585281613775,1.76766648666518,30,2,"W5-NH","YorkRiver"
-2.16585281613775,1.76766648666518,34,2,"W5-NH","YorkRiver"
-7.16585281613775,1.76766648666518,29,2,"W5-NH","YorkRiver"
-10.1658528161378,1.76766648666518,26,2,"W5-NH","YorkRiver"
-0.165852816137752,1.76766648666518,36,2,"W5-NH","YorkRiver"
-1.16585281613775,1.76766648666518,35,2,"W5-NH","YorkRiver"
-2.16585281613775,1.76766648666518,34,2,"W5-NH","YorkRiver"
-12.1658528161378,1.76766648666518,24,2,"W5-NH","YorkRiver"
-8.16585281613775,1.76766648666518,28,2,"W5-NH","YorkRiver"
-9.16585281613775,1.76766648666518,27,2,"W5-NH","YorkRiver"
-6.16585281613775,1.76766648666518,30,2,"W5-NH","YorkRiver"
13.8341471838622,1.76766648666518,50,2,"W5-NH","YorkRiver"
-6.16585281613775,1.76766648666518,30,2,"W5-NH","YorkRiver"
6.3127241808993,2.69624414355844,41,2,"W6-ME","YorkRiver"
2.3127241808993,2.69624414355844,37,2,"W6-ME","YorkRiver"
9.3127241808993,2.69624414355844,44,2,"W6-ME","YorkRiver"
10.3127241808993,2.69624414355844,45,2,"W6-ME","YorkRiver"
-3.6872758191007,2.69624414355844,31,2,"W6-ME","YorkRiver"
-3.6872758191007,2.69624414355844,31,2,"W6-ME","YorkRiver"
0.312724180899304,2.69624414355844,35,2,"W6-ME","YorkRiver"
0.312724180899304,2.69624414355844,35,2,"W6-ME","YorkRiver"
15.3127241808993,2.69624414355844,50,2,"W6-ME","YorkRiver"
7.3127241808993,2.69624414355844,42,2,"W6-ME","YorkRiver"
7.3127241808993,2.69624414355844,42,2,"W6-ME","YorkRiver"
-1.6872758191007,2.69624414355844,33,2,"W6-ME","YorkRiver"
-3.6872758191007,2.69624414355844,31,2,"W6-ME","YorkRiver"
3.3127241808993,2.69624414355844,38,2,"W6-ME","YorkRiver"
7.3127241808993,2.69624414355844,42,2,"W6-ME","YorkRiver"
9.3127241808993,2.69624414355844,44,2,"W6-ME","YorkRiver"
10.3127241808993,2.69624414355844,45,2,"W6-ME","YorkRiver"
0.312724180899304,2.69624414355844,35,2,"W6-ME","YorkRiver"
0.312724180899304,2.69624414355844,35,2,"W6-ME","YorkRiver"
2.3127241808993,2.69624414355844,37,2,"W6-ME","YorkRiver"
7.3127241808993,2.69624414355844,42,2,"W6-ME","YorkRiver"
3.3127241808993,2.69624414355844,38,2,"W6-ME","YorkRiver"
7.3127241808993,2.69624414355844,42,2,"W6-ME","YorkRiver"
10.3127241808993,2.69624414355844,45,2,"W6-ME","YorkRiver"
-2.6872758191007,2.69624414355844,32,2,"W6-ME","YorkRiver"
-1.6872758191007,2.69624414355844,33,2,"W6-ME","YorkRiver"
-1.6872758191007,2.69624414355844,33,2,"W6-ME","YorkRiver"
7.3127241808993,2.69624414355844,42,2,"W6-ME","YorkRiver"
-2.6872758191007,2.69624414355844,32,2,"W6-ME","YorkRiver"
6.3127241808993,2.69624414355844,41,2,"W6-ME","YorkRiver"
5.3127241808993,2.69624414355844,40,2,"W6-ME","YorkRiver"
-10.6872758191007,2.69624414355844,24,2,"W6-ME","YorkRiver"
-5.6872758191007,2.69624414355844,29,2,"W6-ME","YorkRiver"
-3.6872758191007,2.69624414355844,31,2,"W6-ME","YorkRiver"
8.3127241808993,2.69624414355844,43,2,"W6-ME","YorkRiver"
2.3127241808993,2.69624414355844,37,2,"W6-ME","YorkRiver"
12.3127241808993,2.69624414355844,47,2,"W6-ME","YorkRiver"
0.312724180899304,2.69624414355844,35,2,"W6-ME","YorkRiver"
0.312724180899304,2.69624414355844,35,2,"W6-ME","YorkRiver"
-4.6872758191007,2.69624414355844,30,2,"W6-ME","YorkRiver"
-7.6872758191007,2.69624414355844,27,2,"W6-ME","YorkRiver"
-2.6872758191007,2.69624414355844,32,2,"W6-ME","YorkRiver"
-4.6872758191007,2.69624414355844,30,2,"W6-ME","YorkRiver"
5.3127241808993,2.69624414355844,40,2,"W6-ME","YorkRiver"
-2.6872758191007,2.69624414355844,32,2,"W6-ME","YorkRiver"
1.3127241808993,2.69624414355844,36,2,"W6-ME","YorkRiver"
3.3127241808993,2.69624414355844,38,2,"W6-ME","YorkRiver"
2.3127241808993,2.69624414355844,37,2,"W6-ME","YorkRiver"
3.3127241808993,2.69624414355844,38,2,"W6-ME","YorkRiver"
3.3127241808993,2.69624414355844,38,2,"W6-ME","YorkRiver"
3.3127241808993,2.69624414355844,38,2,"W6-ME","YorkRiver"
8.3127241808993,2.69624414355844,43,2,"W6-ME","YorkRiver"
-6.6872758191007,2.69624414355844,28,2,"W6-ME","YorkRiver"
-1.6872758191007,2.69624414355844,33,2,"W6-ME","YorkRiver"
-2.6872758191007,2.69624414355844,32,2,"W6-ME","YorkRiver"
0.312724180899304,2.69624414355844,35,2,"W6-ME","YorkRiver"
-4.6872758191007,2.69624414355844,30,2,"W6-ME","YorkRiver"
3.3127241808993,2.69624414355844,38,2,"W6-ME","YorkRiver"
9.3127241808993,2.69624414355844,44,2,"W6-ME","YorkRiver"
-0.687275819100696,2.69624414355844,34,2,"W6-ME","YorkRiver"
3.3127241808993,2.69624414355844,38,2,"W6-ME","YorkRiver"
7.3127241808993,2.69624414355844,42,2,"W6-ME","YorkRiver"
4.3127241808993,2.69624414355844,39,2,"W6-ME","YorkRiver"
6.3127241808993,2.69624414355844,41,2,"W6-ME","YorkRiver"
-0.687275819100696,2.69624414355844,34,2,"W6-ME","YorkRiver"
6.3127241808993,2.69624414355844,41,2,"W6-ME","YorkRiver"
2.3127241808993,2.69624414355844,37,2,"W6-ME","YorkRiver"
9.3127241808993,2.69624414355844,44,2,"W6-ME","YorkRiver"
1.3127241808993,2.69624414355844,36,2,"W6-ME","YorkRiver"
5.3127241808993,2.69624414355844,40,2,"W6-ME","YorkRiver"
0.312724180899304,2.69624414355844,35,2,"W6-ME","YorkRiver"
0.312724180899304,2.69624414355844,35,2,"W6-ME","YorkRiver"
5.3127241808993,2.69624414355844,40,2,"W6-ME","YorkRiver"
1.3127241808993,2.69624414355844,36,2,"W6-ME","YorkRiver"
-1.6872758191007,2.69624414355844,33,2,"W6-ME","YorkRiver"
3.3127241808993,2.69624414355844,38,2,"W6-ME","YorkRiver"
13.3127241808993,2.69624414355844,48,2,"W6-ME","YorkRiver"
-9.6872758191007,2.69624414355844,25,2,"W6-ME","YorkRiver"
0.312724180899304,2.69624414355844,35,2,"W6-ME","YorkRiver"
-5.6872758191007,2.69624414355844,29,2,"W6-ME","YorkRiver"
16.3127241808993,2.69624414355844,51,2,"W6-ME","YorkRiver"
13.3127241808993,2.69624414355844,48,2,"W6-ME","YorkRiver"
0.312724180899304,2.69624414355844,35,2,"W6-ME","YorkRiver"
7.3127241808993,2.69624414355844,42,2,"W6-ME","YorkRiver"
7.3127241808993,2.69624414355844,42,2,"W6-ME","YorkRiver"
1.3127241808993,2.69624414355844,36,2,"W6-ME","YorkRiver"
-0.687275819100696,2.69624414355844,34,2,"W6-ME","YorkRiver"
-5.6872758191007,2.69624414355844,29,2,"W6-ME","YorkRiver"
-8.6872758191007,2.69624414355844,26,2,"W6-ME","YorkRiver"
-1.6872758191007,2.69624414355844,33,2,"W6-ME","YorkRiver"
-4.6872758191007,2.69624414355844,30,2,"W6-ME","YorkRiver"
10.3127241808993,2.69624414355844,45,2,"W6-ME","YorkRiver"
-0.687275819100696,2.69624414355844,34,2,"W6-ME","YorkRiver"
8.3127241808993,2.69624414355844,43,2,"W6-ME","YorkRiver"
-5.6872758191007,2.69624414355844,29,2,"W6-ME","YorkRiver"
4.3127241808993,2.69624414355844,39,2,"W6-ME","YorkRiver"
3.3127241808993,2.69624414355844,38,2,"W6-ME","YorkRiver"
10.3127241808993,2.69624414355844,45,2,"W6-ME","YorkRiver"
4.3127241808993,2.69624414355844,39,2,"W6-ME","YorkRiver"
0.312724180899304,2.69624414355844,35,2,"W6-ME","YorkRiver"
-0.687275819100696,2.69624414355844,34,2,"W6-ME","YorkRiver"
3.3127241808993,2.69624414355844,38,2,"W6-ME","YorkRiver"
-4.6872758191007,2.69624414355844,30,2,"W6-ME","YorkRiver"
-4.6872758191007,2.69624414355844,30,2,"W6-ME","YorkRiver"
-4.6872758191007,2.69624414355844,30,2,"W6-ME","YorkRiver"
-4.6872758191007,2.69624414355844,30,2,"W6-ME","YorkRiver"
-3.6872758191007,2.69624414355844,31,2,"W6-ME","YorkRiver"
-0.687275819100696,2.69624414355844,34,2,"W6-ME","YorkRiver"
0.312724180899304,2.69624414355844,35,2,"W6-ME","YorkRiver"
2.3127241808993,2.69624414355844,37,2,"W6-ME","YorkRiver"
8.3127241808993,2.69624414355844,43,2,"W6-ME","YorkRiver"
2.3127241808993,2.69624414355844,37,2,"W6-ME","YorkRiver"
4.3127241808993,2.69624414355844,39,2,"W6-ME","YorkRiver"
2.3127241808993,2.69624414355844,37,2,"W6-ME","YorkRiver"
24.5075607101087,1.45287873364617,80,3,"S1-LOLA","YorkRiver"
17.5075607100995,1.45287873364617,73,3,"S1-LOLA","YorkRiver"
4.50756071009885,1.45287873364617,60,3,"S1-LOLA","YorkRiver"
1.50756071009924,1.45287873364617,57,3,"S1-LOLA","YorkRiver"
1.50756071009924,1.45287873364617,57,3,"S1-LOLA","YorkRiver"
4.50756071009924,1.45287873364617,60,3,"S1-LOLA","YorkRiver"
5.50756071009924,1.45287873364617,61,3,"S1-LOLA","YorkRiver"
-1.49243928990076,1.45287873364617,54,3,"S1-LOLA","YorkRiver"
15.5075607100992,1.45287873364617,71,3,"S1-LOLA","YorkRiver"
13.5075607100992,1.45287873364617,69,3,"S1-LOLA","YorkRiver"
8.50756071009924,1.45287873364617,64,3,"S1-LOLA","YorkRiver"
5.50756071009924,1.45287873364617,61,3,"S1-LOLA","YorkRiver"
1.50756071009924,1.45287873364617,57,3,"S1-LOLA","YorkRiver"
-1.49243928990076,1.45287873364617,54,3,"S1-LOLA","YorkRiver"
-1.49243928990076,1.45287873364617,54,3,"S1-LOLA","YorkRiver"
-1.49243928990076,1.45287873364617,54,3,"S1-LOLA","YorkRiver"
17.5075607100992,1.45287873364617,73,3,"S1-LOLA","YorkRiver"
0.507560710099242,1.45287873364617,56,3,"S1-LOLA","YorkRiver"
16.5075607100992,1.45287873364617,72,3,"S1-LOLA","YorkRiver"
19.5075607100992,1.45287873364617,75,3,"S1-LOLA","YorkRiver"
9.50756071009924,1.45287873364617,65,3,"S1-LOLA","YorkRiver"
-1.49243928990076,1.45287873364617,54,3,"S1-LOLA","YorkRiver"
6.50756071009924,1.45287873364617,62,3,"S1-LOLA","YorkRiver"
-9.49243928990076,1.45287873364617,46,3,"S1-LOLA","YorkRiver"
-8.49243928990076,1.45287873364617,47,3,"S1-LOLA","YorkRiver"
-12.4924392899008,1.45287873364617,43,3,"S1-LOLA","YorkRiver"
4.50756071009924,1.45287873364617,60,3,"S1-LOLA","YorkRiver"
4.50756071009924,1.45287873364617,60,3,"S1-LOLA","YorkRiver"
-3.49243928990076,1.45287873364617,52,3,"S1-LOLA","YorkRiver"
16.5075607100992,1.45287873364617,72,3,"S1-LOLA","YorkRiver"
-13.4924392899008,1.45287873364617,42,3,"S1-LOLA","YorkRiver"
21.5075607100992,1.45287873364617,77,3,"S1-LOLA","YorkRiver"
3.50756071009924,1.45287873364617,59,3,"S1-LOLA","YorkRiver"
19.5075607100992,1.45287873364617,75,3,"S1-LOLA","YorkRiver"
0.507560710099242,1.45287873364617,56,3,"S1-LOLA","YorkRiver"
-21.4924392899008,1.45287873364617,34,3,"S1-LOLA","YorkRiver"
23.5075607100992,1.45287873364617,79,3,"S1-LOLA","YorkRiver"
6.50756071009924,1.45287873364617,62,3,"S1-LOLA","YorkRiver"
13.5075607100992,1.45287873364617,69,3,"S1-LOLA","YorkRiver"
-30.4924392899008,1.45287873364617,25,3,"S1-LOLA","YorkRiver"
-6.49243928990076,1.45287873364617,49,3,"S1-LOLA","YorkRiver"
0.507560710099242,1.45287873364617,56,3,"S1-LOLA","YorkRiver"
-1.49243928990076,1.45287873364617,54,3,"S1-LOLA","YorkRiver"
-10.4924392899008,1.45287873364617,45,3,"S1-LOLA","YorkRiver"
-10.4924392899008,1.45287873364617,45,3,"S1-LOLA","YorkRiver"
14.5075607100992,1.45287873364617,70,3,"S1-LOLA","YorkRiver"
8.50756071009924,1.45287873364617,64,3,"S1-LOLA","YorkRiver"
-1.49243928990076,1.45287873364617,54,3,"S1-LOLA","YorkRiver"
-1.49243928990076,1.45287873364617,54,3,"S1-LOLA","YorkRiver"
7.50756071009924,1.45287873364617,63,3,"S1-LOLA","YorkRiver"
14.5075607100992,1.45287873364617,70,3,"S1-LOLA","YorkRiver"
10.5075607100992,1.45287873364617,66,3,"S1-LOLA","YorkRiver"
-13.4924392899008,1.45287873364617,42,3,"S1-LOLA","YorkRiver"
-7.49243928990076,1.45287873364617,48,3,"S1-LOLA","YorkRiver"
-0.492439289900758,1.45287873364617,55,3,"S1-LOLA","YorkRiver"
6.50756071009924,1.45287873364617,62,3,"S1-LOLA","YorkRiver"
-6.49243928990076,1.45287873364617,49,3,"S1-LOLA","YorkRiver"
-2.49243928990076,1.45287873364617,53,3,"S1-LOLA","YorkRiver"
-0.492439289900758,1.45287873364617,55,3,"S1-LOLA","YorkRiver"
24.5075607100992,1.45287873364617,80,3,"S1-LOLA","YorkRiver"
0.507560710099242,1.45287873364617,56,3,"S1-LOLA","YorkRiver"
-8.49243928990076,1.45287873364617,47,3,"S1-LOLA","YorkRiver"
5.50756071009924,1.45287873364617,61,3,"S1-LOLA","YorkRiver"
-23.4924392899008,1.45287873364617,32,3,"S1-LOLA","YorkRiver"
11.5075607100992,1.45287873364617,67,3,"S1-LOLA","YorkRiver"
14.5075607100992,1.45287873364617,70,3,"S1-LOLA","YorkRiver"
12.5075607100992,1.45287873364617,68,3,"S1-LOLA","YorkRiver"
17.5075607100992,1.45287873364617,73,3,"S1-LOLA","YorkRiver"
12.5075607100992,1.45287873364617,68,3,"S1-LOLA","YorkRiver"
-9.49243928990076,1.45287873364617,46,3,"S1-LOLA","YorkRiver"
14.5075607100992,1.45287873364617,70,3,"S1-LOLA","YorkRiver"
-18.5029670320151,0.423956073699002,36,3,"S2-DEBY","YorkRiver"
5.49703296798489,0.423956073699002,60,3,"S2-DEBY","YorkRiver"
8.4970329679849,0.423956073699002,63,3,"S2-DEBY","YorkRiver"
-3.50296703201511,0.423956073699002,51,3,"S2-DEBY","YorkRiver"
17.4970329679849,0.423956073699002,72,3,"S2-DEBY","YorkRiver"
18.4970329679849,0.423956073699002,73,3,"S2-DEBY","YorkRiver"
5.49703296798489,0.423956073699002,60,3,"S2-DEBY","YorkRiver"
15.4970329679849,0.423956073699002,70,3,"S2-DEBY","YorkRiver"
13.4970329679849,0.423956073699002,68,3,"S2-DEBY","YorkRiver"
22.4970329679849,0.423956073699002,77,3,"S2-DEBY","YorkRiver"
10.4970329679849,0.423956073699002,65,3,"S2-DEBY","YorkRiver"
7.49703296798489,0.423956073699002,62,3,"S2-DEBY","YorkRiver"
-9.5029670320151,0.423956073699002,45,3,"S2-DEBY","YorkRiver"
-29.5029670320151,0.423956073699002,25,3,"S2-DEBY","YorkRiver"
9.4970329679849,0.423956073699002,64,3,"S2-DEBY","YorkRiver"
14.4970329679849,0.423956073699002,69,3,"S2-DEBY","YorkRiver"
8.4970329679849,0.423956073699002,63,3,"S2-DEBY","YorkRiver"
26.4970329679849,0.423956073699002,81,3,"S2-DEBY","YorkRiver"
6.49703296798489,0.423956073699002,61,3,"S2-DEBY","YorkRiver"
-21.5029670320151,0.423956073699002,33,3,"S2-DEBY","YorkRiver"
0.497032967984894,0.423956073699002,55,3,"S2-DEBY","YorkRiver"
27.4970329679849,0.423956073699002,82,3,"S2-DEBY","YorkRiver"
12.4970329679849,0.423956073699002,67,3,"S2-DEBY","YorkRiver"
14.4970329679849,0.423956073699002,69,3,"S2-DEBY","YorkRiver"
1.49703296798489,0.423956073699002,56,3,"S2-DEBY","YorkRiver"
-1.50296703201511,0.423956073699002,53,3,"S2-DEBY","YorkRiver"
6.49703296798489,0.423956073699002,61,3,"S2-DEBY","YorkRiver"
9.4970329679849,0.423956073699002,64,3,"S2-DEBY","YorkRiver"
6.49703296798489,0.423956073699002,61,3,"S2-DEBY","YorkRiver"
-1.50296703201511,0.423956073699002,53,3,"S2-DEBY","YorkRiver"
-0.502967032015106,0.423956073699002,54,3,"S2-DEBY","YorkRiver"
12.4970329679849,0.423956073699002,67,3,"S2-DEBY","YorkRiver"
-3.50296703201511,0.423956073699002,51,3,"S2-DEBY","YorkRiver"
20.4970329679849,0.423956073699002,75,3,"S2-DEBY","YorkRiver"
-15.5029670320151,0.423956073699002,39,3,"S2-DEBY","YorkRiver"
-12.5029670320151,0.423956073699002,42,3,"S2-DEBY","YorkRiver"
32.4970329679849,0.423956073699002,87,3,"S2-DEBY","YorkRiver"
10.4970329679849,0.423956073699002,65,3,"S2-DEBY","YorkRiver"
7.49703296798489,0.423956073699002,62,3,"S2-DEBY","YorkRiver"
7.49703296798489,0.423956073699002,62,3,"S2-DEBY","YorkRiver"
2.49703296798489,0.423956073699002,57,3,"S2-DEBY","YorkRiver"
-3.50296703201511,0.423956073699002,51,3,"S2-DEBY","YorkRiver"
17.4970329679849,0.423956073699002,72,3,"S2-DEBY","YorkRiver"
19.4970329679849,0.423956073699002,74,3,"S2-DEBY","YorkRiver"
20.4970329679849,0.423956073699002,75,3,"S2-DEBY","YorkRiver"
6.49703296798489,0.423956073699002,61,3,"S2-DEBY","YorkRiver"
17.4970329679849,0.423956073699002,72,3,"S2-DEBY","YorkRiver"
6.49703296798489,0.423956073699002,61,3,"S2-DEBY","YorkRiver"
12.4970329679849,0.423956073699002,67,3,"S2-DEBY","YorkRiver"
34.4970329679849,0.423956073699002,89,3,"S2-DEBY","YorkRiver"
6.49703296798489,0.423956073699002,61,3,"S2-DEBY","YorkRiver"
13.4970329679849,0.423956073699002,68,3,"S2-DEBY","YorkRiver"
-19.5029670320151,0.423956073699002,35,3,"S2-DEBY","YorkRiver"
26.4970329679849,0.423956073699002,81,3,"S2-DEBY","YorkRiver"
-29.5029670320151,0.423956073699002,25,3,"S2-DEBY","YorkRiver"
-12.5029670320151,0.423956073699002,42,3,"S2-DEBY","YorkRiver"
21.4970329679849,0.423956073699002,76,3,"S2-DEBY","YorkRiver"
5.49703296798489,0.423956073699002,60,3,"S2-DEBY","YorkRiver"
29.4970329679849,0.423956073699002,84,3,"S2-DEBY","YorkRiver"
6.49703296798489,0.423956073699002,61,3,"S2-DEBY","YorkRiver"
9.4970329679849,0.423956073699002,64,3,"S2-DEBY","YorkRiver"
5.49703296798489,0.423956073699002,60,3,"S2-DEBY","YorkRiver"
27.4970329679849,0.423956073699002,82,3,"S2-DEBY","YorkRiver"
0.497032967984894,0.423956073699002,55,3,"S2-DEBY","YorkRiver"
5.49703296798489,0.423956073699002,60,3,"S2-DEBY","YorkRiver"
4.49703296798489,0.423956073699002,59,3,"S2-DEBY","YorkRiver"
4.49703296798489,0.423956073699002,59,3,"S2-DEBY","YorkRiver"
7.49703296798489,0.423956073699002,62,3,"S2-DEBY","YorkRiver"
12.4970329679849,0.423956073699002,67,3,"S2-DEBY","YorkRiver"
6.49703296798489,0.423956073699002,61,3,"S2-DEBY","YorkRiver"
