"","bag_site","pop","t","bags_label","tags_label","length","width"
"3821","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E348",58,45
"3822","YorkRiver","W2-LA",1,"MVP-LA-4","A521",19,17
"3823","YorkRiver","W2-LA",2,"MVP-LA-4","A521",21,19
"3824","YorkRiver","W2-LA",3,"MVP-LA-4","A521",42,33
"3825","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E349",43,27
"3826","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E349",42,23
"3827","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E349",57,37
"3828","YorkRiver","W2-LA",1,"MVP-LA-4","A522",34,23
"3829","YorkRiver","W2-LA",2,"MVP-LA-4","A522",36,24
"3830","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E350",36,20
"3831","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E350",40,23
"3832","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E350",58,35
"3833","YorkRiver","W2-LA",1,"MVP-LA-4","A523",24,16
"3834","YorkRiver","W2-LA",2,"MVP-LA-4","A523",26,18
"3835","YorkRiver","W2-LA",1,"MVP-LA-4","A524",29,21
"3836","YorkRiver","W2-LA",2,"MVP-LA-4","A524",30,22
"3837","YorkRiver","W2-LA",3,"MVP-LA-4","A524",58,36
"3838","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E351",48,29
"3839","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E351",49,27
"3840","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E351",69,40
"3841","YorkRiver","W2-LA",1,"MVP-LA-4","A525",29,20
"3842","YorkRiver","W2-LA",2,"MVP-LA-4","A525",37,28
"3843","YorkRiver","W2-LA",3,"MVP-LA-4","A525",52,41
"3844","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E352",52,36
"3845","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E352",42,33
"3846","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E352",77,49
"3847","YorkRiver","W2-LA",1,"MVP-LA-4","A526",25,15
"3848","YorkRiver","W2-LA",2,"MVP-LA-4","A526",33,23
"3849","YorkRiver","W2-LA",3,"MVP-LA-4","A526",52,34
"3850","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E353",38,25
"3851","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E353",39,24
"3852","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E353",45,37
"3853","YorkRiver","W2-LA",1,"MVP-LA-4","A527",31,22
"3854","YorkRiver","W2-LA",2,"MVP-LA-4","A527",35,26
"3855","YorkRiver","W2-LA",3,"MVP-LA-4","A527",43,36
"3856","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E354",32,16
"3857","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E354",33,19
"3858","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E354",68,40
"3859","YorkRiver","W2-LA",1,"MVP-LA-4","A528",16,13
"3860","YorkRiver","W2-LA",2,"MVP-LA-4","A528",22,18
"3861","YorkRiver","W2-LA",1,"MVP-LA-4","A529",30,20
"3862","YorkRiver","W2-LA",2,"MVP-LA-4","A529",35,24
"3863","YorkRiver","W2-LA",3,"MVP-LA-4","A529",46,36
"3864","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E355",39,25
"3865","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E355",40,26
"3866","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E355",36,23
"3867","YorkRiver","W2-LA",1,"MVP-LA-4","A530",26,16
"3868","YorkRiver","W2-LA",2,"MVP-LA-4","A530",29,17
"3869","YorkRiver","W2-LA",3,"MVP-LA-4","A530",46,32
"3870","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E356",46,34
"3871","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E356",46,33
"3872","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E356",70,50
"3873","YorkRiver","W2-LA",1,"MVP-LA-4","A531",26,19
"3874","YorkRiver","W2-LA",2,"MVP-LA-4","A531",27,22
"3875","YorkRiver","W2-LA",3,"MVP-LA-4","A531",56,44
"3876","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E357",29,21
"3877","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E357",32,20
"3878","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E358",33,18
"3879","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E358",37,18
"3880","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E358",60,39
"3881","YorkRiver","W2-LA",1,"MVP-LA-4","A532",30,20
"3882","YorkRiver","W2-LA",2,"MVP-LA-4","A532",37,27
"3883","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E359",40,21
"3884","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E359",42,21
"3885","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E359",43,21
"3886","YorkRiver","W2-LA",1,"MVP-LA-4","A533",24,17
"3887","YorkRiver","W2-LA",2,"MVP-LA-4","A533",33,21
"3888","YorkRiver","W2-LA",3,"MVP-LA-4","A533",32,24
"3889","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E360",50,31
"3890","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E360",53,30
"3891","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E360",50,33
"3892","YorkRiver","W2-LA",1,"MVP-LA-4","A534",30,22
"3893","YorkRiver","W2-LA",2,"MVP-LA-4","A534",33,25
"3894","YorkRiver","W2-LA",3,"MVP-LA-4","A534",44,35
"3895","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E361",42,29
"3896","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E361",44,27
"3897","YorkRiver","W2-LA",1,"MVP-LA-4","A535",21,14
"3898","YorkRiver","W2-LA",2,"MVP-LA-4","A535",22,15
"3899","YorkRiver","W2-LA",3,"MVP-LA-4","A535",24,16
"3900","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E362",46,32
"3901","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E362",47,31
"3902","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E363",50,32
"3903","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E363",50,30
"3904","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E364",36,27
"3905","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E364",40,29
"3906","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E364",64,49
"3907","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E365",32,20
"3908","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E365",33,20
"3909","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E365",62,36
"3910","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E366",25,16
"3911","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E366",27,17
"3912","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E366",54,35
"3913","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E367",26,17
"3914","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E367",26,17
"3915","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E367",48,38
"3916","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E368",34,20
"3917","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E368",35,20
"3918","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E368",48,33
"3919","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E369",21,14
"3920","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E369",25,18
"3921","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E370",46,28
"3922","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E370",47,29
"3923","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E371",48,33
"3924","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E371",52,34
"3925","YorkRiver","W2-LA",1,"MVP-LA-4","LA-4-extra",11,9
"3926","YorkRiver","W2-LA",1,"MVP-LA-4","LA-4-extra",11,8
"3927","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E372",51,24
"3928","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E373",32,21
"3929","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E373",35,21
"3930","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E373",51,34
"3931","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E374",42,27
"3932","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E374",46,29
"3933","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E374",70,51
"3934","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E375",42,24
"3935","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E375",44,25
"3936","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E376",24,15
"3937","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E376",25,15
"3938","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E376",44,31
"3939","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E377",36,24
"3940","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E377",38,25
"3941","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","E378",23,15
"3942","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-6","E378",25,16
"3943","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-6","E378",37,30
"3944","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","LARMIX-6-extra",8,8
"3945","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-6","LARMIX-6-extra",11,7
"3946","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E299",23,14
"3947","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E299",30,19
"3948","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E299",65,43
"3949","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E300",38,22
"3950","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E300",43,26
"3951","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E300",62,45
"3952","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E301",34,21
"3953","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E301",36,22
"3954","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E301",53,36
"3955","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E302",42,21
"3956","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E302",46,24
"3957","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E303",32,20
"3958","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E303",36,23
"3959","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E304",29,17
"3960","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E304",32,20
"3961","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E304",47,32
"3962","YorkRiver","W5-NH",1,"MVP-NH-4","A461",24,18
"3963","YorkRiver","W5-NH",2,"MVP-NH-4","A461",28,19
"3964","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E305",37,19
"3965","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E305",43,24
"3966","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E305",64,35
"3967","YorkRiver","W5-NH",1,"MVP-NH-4","A452",38,25
"3968","YorkRiver","W5-NH",2,"MVP-NH-4","A452",38,25
"3969","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E306",37,27
"3970","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E306",40,31
"3971","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E307",34,24
"3972","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E307",37,26
"3973","YorkRiver","W5-NH",1,"MVP-NH-4","A453",33,26
"3974","YorkRiver","W5-NH",2,"MVP-NH-4","A453",35,24
"3975","YorkRiver","W5-NH",1,"MVP-NH-4","A454",31,22
"3976","YorkRiver","W5-NH",2,"MVP-NH-4","A454",38,29
"3977","YorkRiver","W5-NH",1,"MVP-NH-4","A455",21,15
"3978","YorkRiver","W5-NH",2,"MVP-NH-4","A455",24,17
"3979","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E308",38,24
"3980","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E308",46,30
"3981","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E308",75,49
"3982","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E309",38,25
"3983","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E309",41,27
"3984","YorkRiver","W5-NH",1,"MVP-NH-4","A456",23,19
"3985","YorkRiver","W5-NH",2,"MVP-NH-4","A456",24,20
"3986","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E310",29,20
"3987","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E310",34,24
"3988","YorkRiver","W5-NH",1,"MVP-NH-4","A457",24,18
"3989","YorkRiver","W5-NH",2,"MVP-NH-4","A457",27,21
"3990","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E311",32,21
"3991","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E311",37,24
"3992","YorkRiver","W5-NH",1,"MVP-NH-4","A458",25,20
"3993","YorkRiver","W5-NH",2,"MVP-NH-4","A458",27,20
"3994","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E312",31,17
"3995","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E312",34,21
"3996","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E312",74,44
"3997","YorkRiver","W5-NH",1,"MVP-NH-4","A459",27,16
"3998","YorkRiver","W5-NH",2,"MVP-NH-4","A459",30,17
"3999","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E313",32,19
"4000","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E313",42,27
"4001","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E313",76,50
"4002","YorkRiver","W5-NH",1,"MVP-NH-4","B439",39,27
"4003","YorkRiver","W5-NH",2,"MVP-NH-4","B439",41,27
"4004","YorkRiver","W5-NH",3,"MVP-NH-4","B439",55,36
"4005","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E314",24,19
"4006","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E314",28,21
"4007","YorkRiver","W5-NH",1,"MVP-NH-4","A462",24,20
"4008","YorkRiver","W5-NH",2,"MVP-NH-4","A462",28,20
"4009","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E315",35,22
"4010","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E315",41,28
"4011","YorkRiver","W5-NH",1,"MVP-NH-4","A463",27,22
"4012","YorkRiver","W5-NH",2,"MVP-NH-4","A463",27,23
"4013","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E316",38,22
"4014","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E316",42,24
"4015","YorkRiver","W5-NH",1,"MVP-NH-4","A464",35,24
"4016","YorkRiver","W5-NH",2,"MVP-NH-4","A464",35,24
"4017","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E317",39,25
"4018","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E317",42,28
"4019","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E317",52,34
"4020","YorkRiver","W5-NH",1,"MVP-NH-4","A465",39,25
"4021","YorkRiver","W5-NH",2,"MVP-NH-4","A465",39,26
"4022","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E318",29,15
"4023","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E318",35,21
"4024","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E318",56,32
"4025","YorkRiver","W5-NH",1,"MVP-NH-4","A466",29,22
"4026","YorkRiver","W5-NH",2,"MVP-NH-4","A466",30,21
"4027","YorkRiver","W5-NH",3,"MVP-NH-4","A466",42,33
"4028","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E319",37,19
"4029","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E319",43,27
"4030","YorkRiver","W5-NH",1,"MVP-NH-4","A467",25,13
"4031","YorkRiver","W5-NH",2,"MVP-NH-4","A467",27,18
"4032","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E320",31,18
"4033","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E320",35,21
"4034","YorkRiver","W5-NH",1,"MVP-NH-4","A468",22,19
"4035","YorkRiver","W5-NH",2,"MVP-NH-4","A468",29,24
"4036","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E321",40,24
"4037","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E322",23,15
"4038","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E322",29,20
"4039","YorkRiver","W5-NH",1,"MVP-NH-4","A469",20,17
"4040","YorkRiver","W5-NH",2,"MVP-NH-4","A469",22,16
"4041","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E323",39,22
"4042","YorkRiver","W5-NH",1,"MVP-NH-4","A470",19,16
"4043","YorkRiver","W5-NH",2,"MVP-NH-4","A470",21,17
"4044","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E324",30,18
"4045","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E324",37,22
"4046","YorkRiver","W5-NH",1,"MVP-NH-4","A471",26,22
"4047","YorkRiver","W5-NH",2,"MVP-NH-4","A471",29,21
"4048","YorkRiver","W5-NH",3,"MVP-NH-4","A471",49,35
"4049","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E325",24,11
"4050","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E325",30,16
"4051","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E325",55,28
"4052","YorkRiver","W5-NH",1,"MVP-NH-4","A472",46,25
"4053","YorkRiver","W5-NH",2,"MVP-NH-4","A472",50,33
"4054","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E326",18,15
"4055","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E326",26,21
"4056","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E327",23,17
"4057","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E327",27,20
"4058","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E327",35,26
"4059","YorkRiver","W5-NH",1,"MVP-NH-4","A473",44,25
"4060","YorkRiver","W5-NH",2,"MVP-NH-4","A473",43,29
"4061","YorkRiver","W5-NH",3,"MVP-NH-4","A473",54,38
"4062","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E328",20,11
"4063","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E328",25,16
"4064","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E328",47,33
"4065","YorkRiver","W5-NH",1,"MVP-NH-4","A474",32,22
"4066","YorkRiver","W5-NH",2,"MVP-NH-4","A474",34,23
"4067","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E329",42,26
"4068","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E329",44,29
"4069","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E329",70,42
"4070","YorkRiver","W5-NH",1,"MVP-NH-4","A475",38,27
"4071","YorkRiver","W5-NH",2,"MVP-NH-4","A475",41,27
"4072","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E330",35,21
"4073","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E330",41,26
"4074","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E330",64,39
"4075","YorkRiver","W5-NH",1,"MVP-NH-4","A476",24,17
"4076","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E331",38,19
"4077","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E331",34,22
"4078","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E332",36,22
"4079","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E332",39,26
"4080","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E332",50,35
"4081","YorkRiver","W5-NH",1,"MVP-NH-4","A477",21,15
"4082","YorkRiver","W5-NH",2,"MVP-NH-4","A477",24,18
"4083","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E333",39,24
"4084","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E333",43,28
"4085","YorkRiver","W5-NH",1,"MVP-NH-4","A478",26,21
"4086","YorkRiver","W5-NH",2,"MVP-NH-4","A478",26,22
"4087","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E334",35,19
"4088","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E334",42,24
"4089","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E334",56,37
"4090","YorkRiver","W5-NH",1,"MVP-NH-4","A479",20,14
"4091","YorkRiver","W5-NH",2,"MVP-NH-4","A479",20,15
"4092","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E335",27,16
"4093","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E335",35,20
"4094","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E335",54,39
"4095","YorkRiver","W5-NH",1,"MVP-NH-4","A480",26,19
"4096","YorkRiver","W5-NH",2,"MVP-NH-4","A480",30,21
"4097","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E336",38,23
"4098","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E336",41,25
"4099","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-4","E336",54,35
"4100","YorkRiver","W5-NH",1,"MVP-NH-4","A481",30,23
"4101","YorkRiver","W5-NH",2,"MVP-NH-4","A481",32,25
"4102","YorkRiver","W5-NH",3,"MVP-NH-4","A481",47,41
"4103","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E337",26,17
"4104","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-4","E337",30,21
"4105","YorkRiver","W5-NH",1,"MVP-NH-4","A482",29,21
"4106","YorkRiver","W5-NH",2,"MVP-NH-4","A482",28,21
"4107","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","E338",22,15
"4108","YorkRiver","W5-NH",1,"MVP-NH-4","A483",32,23
"4109","YorkRiver","W5-NH",2,"MVP-NH-4","A483",34,23
"4110","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","LARMIX-4-extra",16,11
"4111","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-4","LARMIX-4-extra",17,11
"4112","YorkRiver","W5-NH",1,"MVP-NH-4","A484",26,19
"4113","YorkRiver","W5-NH",2,"MVP-NH-4","A484",25,18
"4114","YorkRiver","W5-NH",1,"MVP-NH-4","A485",30,23
"4115","YorkRiver","W5-NH",2,"MVP-NH-4","A485",31,23
"4116","YorkRiver","W5-NH",1,"MVP-NH-4","A486",27,21
"4117","YorkRiver","W5-NH",2,"MVP-NH-4","A486",30,22
"4118","YorkRiver","W5-NH",1,"MVP-NH-4","A487",30,20
"4119","YorkRiver","W5-NH",1,"MVP-NH-4","A488",26,18
"4120","YorkRiver","W5-NH",2,"MVP-NH-4","A488",28,21
"4121","YorkRiver","W5-NH",1,"MVP-NH-4","A489",19,14
"4122","YorkRiver","W5-NH",2,"MVP-NH-4","A489",19,14
"4123","YorkRiver","W5-NH",1,"MVP-NH-4","A490",17,11
"4124","YorkRiver","W5-NH",1,"MVP-NH-4","A491",25,19
"4125","YorkRiver","W5-NH",1,"MVP-NH-4","NH-4-extra",11,7
"4126","YorkRiver","W5-NH",1,"MVP-NH-4","NH-4-extra",9,7
"4127","YorkRiver","W5-NH",1,"MVP-NH-4","NH-4-extra",11,6
"4128","YorkRiver","W5-NH",1,"MVP-NH-4","NH-4-extra",13,8
"4129","YorkRiver","W5-NH",1,"MVP-NH-4","NH-4-extra",11,6
"4130","YorkRiver","W5-NH",1,"MVP-NH-5","C040",30,22
"4131","YorkRiver","W5-NH",2,"MVP-NH-5","C040",30,22
"4132","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A576",38,26
"4133","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A576",43,32
"4134","YorkRiver","W5-NH",1,"MVP-NH-5","C041",24,19
"4135","YorkRiver","W5-NH",1,"MVP-NH-5","C042",33,23
"4136","YorkRiver","W5-NH",2,"MVP-NH-5","C042",34,23
"4137","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A577",37,24
"4138","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A577",41,27
"4139","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A578",38,25
"4140","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A578",40,26
"4141","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A578",55,44
"4142","YorkRiver","W5-NH",1,"MVP-NH-5","C043",27,19
"4143","YorkRiver","W5-NH",2,"MVP-NH-5","C043",29,22
"4144","YorkRiver","W5-NH",3,"MVP-NH-5","C043",45,37
"4145","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A579",33,25
"4146","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A579",39,30
"4147","YorkRiver","W5-NH",1,"MVP-NH-5","C044",35,23
"4148","YorkRiver","W5-NH",2,"MVP-NH-5","C044",37,25
"4149","YorkRiver","W5-NH",3,"MVP-NH-5","C044",58,40
"4150","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A580",36,24
"4151","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A580",35,24
"4152","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A580",53,47
"4153","YorkRiver","W5-NH",1,"MVP-NH-5","C045",33,24
"4154","YorkRiver","W5-NH",2,"MVP-NH-5","C045",33,24
