"resid_len","dist","length","t","pop","bag_site"
-6.14884100510231,2.97656470532291,26,1,"W3-FL","YorkRiver"
7.85115899489769,2.97656470532291,40,1,"W3-FL","YorkRiver"
15.8511589948977,2.97656470532291,48,1,"W3-FL","YorkRiver"
7.85115899489769,2.97656470532291,40,1,"W3-FL","YorkRiver"
3.85115899489769,2.97656470532291,36,1,"W3-FL","YorkRiver"
6.85115899489769,2.97656470532291,39,1,"W3-FL","YorkRiver"
-13.1488410051023,2.97656470532291,19,1,"W3-FL","YorkRiver"
-2.14884100510231,2.97656470532291,30,1,"W3-FL","YorkRiver"
1.85115899489769,2.97656470532291,34,1,"W3-FL","YorkRiver"
11.8511589948977,2.97656470532291,44,1,"W3-FL","YorkRiver"
6.85115899489769,2.97656470532291,39,1,"W3-FL","YorkRiver"
8.85115899489769,2.97656470532291,41,1,"W3-FL","YorkRiver"
8.85115899489769,2.97656470532291,41,1,"W3-FL","YorkRiver"
8.85115899489769,2.97656470532291,41,1,"W3-FL","YorkRiver"
-17.1488410051023,2.97656470532291,15,1,"W3-FL","YorkRiver"
7.85115899489769,2.97656470532291,40,1,"W3-FL","YorkRiver"
-2.14884100510231,2.97656470532291,30,1,"W3-FL","YorkRiver"
4.85115899489769,2.97656470532291,37,1,"W3-FL","YorkRiver"
12.8511589948977,2.97656470532291,45,1,"W3-FL","YorkRiver"
9.85115899489769,2.97656470532291,42,1,"W3-FL","YorkRiver"
7.85115899489769,2.97656470532291,40,1,"W3-FL","YorkRiver"
6.85115899489769,2.97656470532291,39,1,"W3-FL","YorkRiver"
-12.1488410051023,2.97656470532291,20,1,"W3-FL","YorkRiver"
9.85115899489769,2.97656470532291,42,1,"W3-FL","YorkRiver"
0.851158994897693,2.97656470532291,33,1,"W3-FL","YorkRiver"
4.85115899489769,2.97656470532291,37,1,"W3-FL","YorkRiver"
2.85115899489769,2.97656470532291,35,1,"W3-FL","YorkRiver"
1.85115899489769,2.97656470532291,34,1,"W3-FL","YorkRiver"
-1.14884100510231,2.97656470532291,31,1,"W3-FL","YorkRiver"
3.85115899489769,2.97656470532291,36,1,"W3-FL","YorkRiver"
2.85115899489769,2.97656470532291,35,1,"W3-FL","YorkRiver"
-3.14884100510231,2.97656470532291,29,1,"W3-FL","YorkRiver"
-1.14884100510231,2.97656470532291,31,1,"W3-FL","YorkRiver"
-0.148841005102307,2.97656470532291,32,1,"W3-FL","YorkRiver"
4.85115899489769,2.97656470532291,37,1,"W3-FL","YorkRiver"
14.8511589948977,2.97656470532291,47,1,"W3-FL","YorkRiver"
7.85115899489769,2.97656470532291,40,1,"W3-FL","YorkRiver"
6.85115899489769,2.97656470532291,39,1,"W3-FL","YorkRiver"
14.8511589948977,2.97656470532291,47,1,"W3-FL","YorkRiver"
12.8511589948977,2.97656470532291,45,1,"W3-FL","YorkRiver"
1.85115899489769,2.97656470532291,34,1,"W3-FL","YorkRiver"
-2.49633001446564,0.857121603412116,31,1,"W4-VA","YorkRiver"
-0.49633001446564,0.857121603412116,33,1,"W4-VA","YorkRiver"
-3.49633001446564,0.857121603412116,30,1,"W4-VA","YorkRiver"
-3.49633001446564,0.857121603412116,30,1,"W4-VA","YorkRiver"
-2.49633001446564,0.857121603412116,31,1,"W4-VA","YorkRiver"
-3.49633001446564,0.857121603412116,30,1,"W4-VA","YorkRiver"
-5.49633001446564,0.857121603412116,28,1,"W4-VA","YorkRiver"
0.503669985534359,0.857121603412116,34,1,"W4-VA","YorkRiver"
1.50366998553436,0.857121603412116,35,1,"W4-VA","YorkRiver"
0.503669985534359,0.857121603412116,34,1,"W4-VA","YorkRiver"
-13.4963300144656,0.857121603412116,20,1,"W4-VA","YorkRiver"
-7.49633001446564,0.857121603412116,26,1,"W4-VA","YorkRiver"
-3.49633001446564,0.857121603412116,30,1,"W4-VA","YorkRiver"
-2.49633001446564,0.857121603412116,31,1,"W4-VA","YorkRiver"
-3.49633001446564,0.857121603412116,30,1,"W4-VA","YorkRiver"
0.503669985534359,0.857121603412116,34,1,"W4-VA","YorkRiver"
-9.49633001446564,0.857121603412116,24,1,"W4-VA","YorkRiver"
6.50366998553436,0.857121603412116,40,1,"W4-VA","YorkRiver"
-0.49633001446564,0.857121603412116,33,1,"W4-VA","YorkRiver"
-9.49633001446564,0.857121603412116,24,1,"W4-VA","YorkRiver"
-0.49633001446564,0.857121603412116,33,1,"W4-VA","YorkRiver"
4.50366998553436,0.857121603412116,38,1,"W4-VA","YorkRiver"
-1.49633001446564,0.857121603412116,32,1,"W4-VA","YorkRiver"
-1.49633001446564,0.857121603412116,32,1,"W4-VA","YorkRiver"
-3.49633001446564,0.857121603412116,30,1,"W4-VA","YorkRiver"
5.50366998553436,0.857121603412116,39,1,"W4-VA","YorkRiver"
-5.49633001446564,0.857121603412116,28,1,"W4-VA","YorkRiver"
-0.49633001446564,0.857121603412116,33,1,"W4-VA","YorkRiver"
3.50366998553436,0.857121603412116,37,1,"W4-VA","YorkRiver"
2.50366998553436,0.857121603412116,36,1,"W4-VA","YorkRiver"
-4.49633001446564,0.857121603412116,29,1,"W4-VA","YorkRiver"
0.503669985534359,0.857121603412116,34,1,"W4-VA","YorkRiver"
1.50366998553436,0.857121603412116,35,1,"W4-VA","YorkRiver"
-3.49633001446564,0.857121603412116,30,1,"W4-VA","YorkRiver"
-13.4963300144656,0.857121603412116,20,1,"W4-VA","YorkRiver"
-6.49633001446564,0.857121603412116,27,1,"W4-VA","YorkRiver"
-7.49633001446564,0.857121603412116,26,1,"W4-VA","YorkRiver"
-4.49633001446564,0.857121603412116,29,1,"W4-VA","YorkRiver"
-2.49633001446564,0.857121603412116,31,1,"W4-VA","YorkRiver"
-2.49633001446564,0.857121603412116,31,1,"W4-VA","YorkRiver"
-1.49633001446564,0.857121603412116,32,1,"W4-VA","YorkRiver"
4.50366998553436,0.857121603412116,38,1,"W4-VA","YorkRiver"
1.50366998553436,0.857121603412116,35,1,"W4-VA","YorkRiver"
-1.49633001446564,0.857121603412116,32,1,"W4-VA","YorkRiver"
-18.4963300144656,0.857121603412116,15,1,"W4-VA","YorkRiver"
-18.4963300144656,0.857121603412116,15,1,"W4-VA","YorkRiver"
-1.49633001446564,0.857121603412116,32,1,"W4-VA","YorkRiver"
1.50366998553436,0.857121603412116,35,1,"W4-VA","YorkRiver"
4.50366998553436,0.857121603412116,38,1,"W4-VA","YorkRiver"
0.503669985534359,0.857121603412116,34,1,"W4-VA","YorkRiver"
-2.49633001446564,0.857121603412116,31,1,"W4-VA","YorkRiver"
2.50366998553436,0.857121603412116,36,1,"W4-VA","YorkRiver"
-2.49633001446564,0.857121603412116,31,1,"W4-VA","YorkRiver"
3.50366998553436,0.857121603412116,37,1,"W4-VA","YorkRiver"
2.50366998553436,0.857121603412116,36,1,"W4-VA","YorkRiver"
4.50366998553436,0.857121603412116,38,1,"W4-VA","YorkRiver"
-2.49633001446564,0.857121603412116,31,1,"W4-VA","YorkRiver"
-8.49633001446564,0.857121603412116,25,1,"W4-VA","YorkRiver"
-2.49633001446564,0.857121603412116,31,1,"W4-VA","YorkRiver"
-3.49633001446564,0.857121603412116,30,1,"W4-VA","YorkRiver"
-2.49633001446564,0.857121603412116,31,1,"W4-VA","YorkRiver"
-13.4963300144656,0.857121603412116,20,1,"W4-VA","YorkRiver"
-1.49633001446564,0.857121603412116,32,1,"W4-VA","YorkRiver"
5.50366998553436,0.857121603412116,39,1,"W4-VA","YorkRiver"
-3.49633001446564,0.857121603412116,30,1,"W4-VA","YorkRiver"
-5.49633001446564,0.857121603412116,28,1,"W4-VA","YorkRiver"
-3.49633001446564,0.857121603412116,30,1,"W4-VA","YorkRiver"
-2.49633001446564,0.857121603412116,31,1,"W4-VA","YorkRiver"
-3.49633001446564,0.857121603412116,30,1,"W4-VA","YorkRiver"
2.50366998553436,0.857121603412116,36,1,"W4-VA","YorkRiver"
-0.49633001446564,0.857121603412116,33,1,"W4-VA","YorkRiver"
3.50366998553436,0.857121603412116,37,1,"W4-VA","YorkRiver"
-22.4963300144656,0.857121603412116,11,1,"W4-VA","YorkRiver"
-22.4963300144656,0.857121603412116,11,1,"W4-VA","YorkRiver"
-21.4963300144656,0.857121603412116,12,1,"W4-VA","YorkRiver"
-16.4963300144656,0.857121603412116,17,1,"W4-VA","YorkRiver"
-18.4963300144656,0.857121603412116,15,1,"W4-VA","YorkRiver"
-3.49633001446564,0.857121603412116,30,1,"W4-VA","YorkRiver"
-0.49633001446564,0.857121603412116,33,1,"W4-VA","YorkRiver"
-2.49633001446564,0.857121603412116,31,1,"W4-VA","YorkRiver"
9.50366998553436,0.857121603412116,43,1,"W4-VA","YorkRiver"
-3.49633001446564,0.857121603412116,30,1,"W4-VA","YorkRiver"
-3.49633001446564,0.857121603412116,30,1,"W4-VA","YorkRiver"
-1.49633001446564,0.857121603412116,32,1,"W4-VA","YorkRiver"
0.503669985534359,0.857121603412116,34,1,"W4-VA","YorkRiver"
-2.49633001446564,0.857121603412116,31,1,"W4-VA","YorkRiver"
10.5036699855344,0.857121603412116,44,1,"W4-VA","YorkRiver"
-3.49633001446564,0.857121603412116,30,1,"W4-VA","YorkRiver"
-5.49633001446564,0.857121603412116,28,1,"W4-VA","YorkRiver"
-11.4963300144656,0.857121603412116,22,1,"W4-VA","YorkRiver"
-17.4963300144656,0.857121603412116,16,1,"W4-VA","YorkRiver"
1.50366998553436,0.857121603412116,35,1,"W4-VA","YorkRiver"
-4.49633001446564,0.857121603412116,29,1,"W4-VA","YorkRiver"
10.5036699855344,0.857121603412116,44,1,"W4-VA","YorkRiver"
-2.49633001446564,0.857121603412116,31,1,"W4-VA","YorkRiver"
-1.49633001446564,0.857121603412116,32,1,"W4-VA","YorkRiver"
4.50366998553436,0.857121603412116,38,1,"W4-VA","YorkRiver"
-21.4963300144656,0.857121603412116,12,1,"W4-VA","YorkRiver"
-16.4963300144656,0.857121603412116,17,1,"W4-VA","YorkRiver"
-16.4963300144656,0.857121603412116,17,1,"W4-VA","YorkRiver"
-20.4963300144656,0.857121603412116,13,1,"W4-VA","YorkRiver"
-2.49633001446564,0.857121603412116,31,1,"W4-VA","YorkRiver"
7.50366998553436,0.857121603412116,41,1,"W4-VA","YorkRiver"
5.50366998553436,0.857121603412116,39,1,"W4-VA","YorkRiver"
0.503669985534359,0.857121603412116,34,1,"W4-VA","YorkRiver"
-7.49633001446564,0.857121603412116,26,1,"W4-VA","YorkRiver"
-1.49633001446564,0.857121603412116,32,1,"W4-VA","YorkRiver"
-6.49633001446564,0.857121603412116,27,1,"W4-VA","YorkRiver"
-3.49633001446564,0.857121603412116,30,1,"W4-VA","YorkRiver"
6.50366998553436,0.857121603412116,40,1,"W4-VA","YorkRiver"
-0.49633001446564,0.857121603412116,33,1,"W4-VA","YorkRiver"
0.503669985534359,0.857121603412116,34,1,"W4-VA","YorkRiver"
-4.49633001446564,0.857121603412116,29,1,"W4-VA","YorkRiver"
-2.49633001446564,0.857121603412116,31,1,"W4-VA","YorkRiver"
-0.49633001446564,0.857121603412116,33,1,"W4-VA","YorkRiver"
-2.49633001446564,0.857121603412116,31,1,"W4-VA","YorkRiver"
8.50366998553436,0.857121603412116,42,1,"W4-VA","YorkRiver"
2.50366998553436,0.857121603412116,36,1,"W4-VA","YorkRiver"
0.503669985534359,0.857121603412116,34,1,"W4-VA","YorkRiver"
6.50366998553436,0.857121603412116,40,1,"W4-VA","YorkRiver"
0.503669985534359,0.857121603412116,34,1,"W4-VA","YorkRiver"
1.50366998553436,0.857121603412116,35,1,"W4-VA","YorkRiver"
-8.49633001446564,0.857121603412116,25,1,"W4-VA","YorkRiver"
-3.49633001446564,0.857121603412116,30,1,"W4-VA","YorkRiver"
-5.49633001446564,0.857121603412116,28,1,"W4-VA","YorkRiver"
1.50366998553436,0.857121603412116,35,1,"W4-VA","YorkRiver"
-4.49633001446564,0.857121603412116,29,1,"W4-VA","YorkRiver"
-1.49633001446564,0.857121603412116,32,1,"W4-VA","YorkRiver"
9.50366998553436,0.857121603412116,43,1,"W4-VA","YorkRiver"
-0.49633001446564,0.857121603412116,33,1,"W4-VA","YorkRiver"
-4.49633001446564,0.857121603412116,29,1,"W4-VA","YorkRiver"
-5.49633001446564,0.857121603412116,28,1,"W4-VA","YorkRiver"
-4.49633001446564,0.857121603412116,29,1,"W4-VA","YorkRiver"
-4.49633001446564,0.857121603412116,29,1,"W4-VA","YorkRiver"
-3.49633001446564,0.857121603412116,30,1,"W4-VA","YorkRiver"
1.50366998553436,0.857121603412116,35,1,"W4-VA","YorkRiver"
2.00909707234873,1.77034392696846,33,1,"W5-NH","YorkRiver"
-20.9909029276513,1.77034392696846,10,1,"W5-NH","YorkRiver"
0.00909707234873071,1.77034392696846,31,1,"W5-NH","YorkRiver"
-0.990902927651269,1.77034392696846,30,1,"W5-NH","YorkRiver"
-7.99090292765127,1.77034392696846,23,1,"W5-NH","YorkRiver"
-20.9909029276513,1.77034392696846,10,1,"W5-NH","YorkRiver"
0.00909707234873071,1.77034392696846,31,1,"W5-NH","YorkRiver"
-18.9909029276513,1.77034392696846,12,1,"W5-NH","YorkRiver"
-5.99090292765127,1.77034392696846,25,1,"W5-NH","YorkRiver"
13.0090970723487,1.77034392696846,44,1,"W5-NH","YorkRiver"
2.00909707234873,1.77034392696846,33,1,"W5-NH","YorkRiver"
-3.99090292765127,1.77034392696846,27,1,"W5-NH","YorkRiver"
-17.9909029276513,1.77034392696846,13,1,"W5-NH","YorkRiver"
-5.99090292765127,1.77034392696846,25,1,"W5-NH","YorkRiver"
-11.9909029276513,1.77034392696846,19,1,"W5-NH","YorkRiver"
-6.99090292765127,1.77034392696846,24,1,"W5-NH","YorkRiver"
-15.9909029276513,1.77034392696846,15,1,"W5-NH","YorkRiver"
-5.99090292765127,1.77034392696846,25,1,"W5-NH","YorkRiver"
0.00909707234873071,1.77034392696846,31,1,"W5-NH","YorkRiver"
-4.99090292765127,1.77034392696846,26,1,"W5-NH","YorkRiver"
-11.9909029276513,1.77034392696846,19,1,"W5-NH","YorkRiver"
8.00909707234873,1.77034392696846,39,1,"W5-NH","YorkRiver"
-4.99090292765127,1.77034392696846,26,1,"W5-NH","YorkRiver"
-6.99090292765127,1.77034392696846,24,1,"W5-NH","YorkRiver"
4.00909707234873,1.77034392696846,35,1,"W5-NH","YorkRiver"
-0.990902927651269,1.77034392696846,30,1,"W5-NH","YorkRiver"
-3.99090292765127,1.77034392696846,27,1,"W5-NH","YorkRiver"
-1.99090292765127,1.77034392696846,29,1,"W5-NH","YorkRiver"
-7.99090292765127,1.77034392696846,23,1,"W5-NH","YorkRiver"
-8.99090292765127,1.77034392696846,22,1,"W5-NH","YorkRiver"
-10.9909029276513,1.77034392696846,20,1,"W5-NH","YorkRiver"
0.00909707234873071,1.77034392696846,31,1,"W5-NH","YorkRiver"
-0.990902927651269,1.77034392696846,30,1,"W5-NH","YorkRiver"
-17.9909029276513,1.77034392696846,13,1,"W5-NH","YorkRiver"
-17.9909029276513,1.77034392696846,13,1,"W5-NH","YorkRiver"
-8.99090292765127,1.77034392696846,22,1,"W5-NH","YorkRiver"
2.00909707234873,1.77034392696846,33,1,"W5-NH","YorkRiver"
-3.99090292765127,1.77034392696846,27,1,"W5-NH","YorkRiver"
-9.99090292765127,1.77034392696846,21,1,"W5-NH","YorkRiver"
-18.9909029276513,1.77034392696846,12,1,"W5-NH","YorkRiver"
-9.99090292765127,1.77034392696846,21,1,"W5-NH","YorkRiver"
-0.990902927651269,1.77034392696846,30,1,"W5-NH","YorkRiver"
-3.99090292765127,1.77034392696846,27,1,"W5-NH","YorkRiver"
-4.99090292765127,1.77034392696846,26,1,"W5-NH","YorkRiver"
-21.9909029276513,1.77034392696846,9,1,"W5-NH","YorkRiver"
-3.99090292765127,1.77034392696846,27,1,"W5-NH","YorkRiver"
-5.99090292765127,1.77034392696846,25,1,"W5-NH","YorkRiver"
-4.99090292765127,1.77034392696846,26,1,"W5-NH","YorkRiver"
-0.990902927651269,1.77034392696846,30,1,"W5-NH","YorkRiver"
-17.9909029276513,1.77034392696846,13,1,"W5-NH","YorkRiver"
-3.99090292765127,1.77034392696846,27,1,"W5-NH","YorkRiver"
-4.99090292765127,1.77034392696846,26,1,"W5-NH","YorkRiver"
-0.990902927651269,1.77034392696846,30,1,"W5-NH","YorkRiver"
-6.99090292765127,1.77034392696846,24,1,"W5-NH","YorkRiver"
5.00909707234873,1.77034392696846,36,1,"W5-NH","YorkRiver"
-7.99090292765127,1.77034392696846,23,1,"W5-NH","YorkRiver"
-3.99090292765127,1.77034392696846,27,1,"W5-NH","YorkRiver"
-4.99090292765127,1.77034392696846,26,1,"W5-NH","YorkRiver"
-19.9909029276513,1.77034392696846,11,1,"W5-NH","YorkRiver"
-5.99090292765127,1.77034392696846,25,1,"W5-NH","YorkRiver"
2.00909707234873,1.77034392696846,33,1,"W5-NH","YorkRiver"
-7.99090292765127,1.77034392696846,23,1,"W5-NH","YorkRiver"
4.00909707234873,1.77034392696846,35,1,"W5-NH","YorkRiver"
7.00909707234873,1.77034392696846,38,1,"W5-NH","YorkRiver"
-1.99090292765127,1.77034392696846,29,1,"W5-NH","YorkRiver"
-19.9909029276513,1.77034392696846,11,1,"W5-NH","YorkRiver"
-19.9909029276513,1.77034392696846,11,1,"W5-NH","YorkRiver"
-16.9909029276513,1.77034392696846,14,1,"W5-NH","YorkRiver"
-10.9909029276513,1.77034392696846,20,1,"W5-NH","YorkRiver"
-1.99090292765127,1.77034392696846,29,1,"W5-NH","YorkRiver"
-2.99090292765127,1.77034392696846,28,1,"W5-NH","YorkRiver"
-5.99090292765127,1.77034392696846,25,1,"W5-NH","YorkRiver"
-2.99090292765127,1.77034392696846,28,1,"W5-NH","YorkRiver"
-5.99090292765127,1.77034392696846,25,1,"W5-NH","YorkRiver"
-6.99090292765127,1.77034392696846,24,1,"W5-NH","YorkRiver"
0.00909707234873071,1.77034392696846,31,1,"W5-NH","YorkRiver"
-1.99090292765127,1.77034392696846,29,1,"W5-NH","YorkRiver"
6.00909707234873,1.77034392696846,37,1,"W5-NH","YorkRiver"
1.00909707234873,1.77034392696846,32,1,"W5-NH","YorkRiver"
-2.99090292765127,1.77034392696846,28,1,"W5-NH","YorkRiver"
2.00909707234873,1.77034392696846,33,1,"W5-NH","YorkRiver"
-15.9909029276513,1.77034392696846,15,1,"W5-NH","YorkRiver"
8.00909707234873,1.77034392696846,39,1,"W5-NH","YorkRiver"
4.00909707234873,1.77034392696846,35,1,"W5-NH","YorkRiver"
7.00909707234873,1.77034392696846,38,1,"W5-NH","YorkRiver"
-4.99090292765127,1.77034392696846,26,1,"W5-NH","YorkRiver"
0.00909707234873071,1.77034392696846,31,1,"W5-NH","YorkRiver"
-7.99090292765127,1.77034392696846,23,1,"W5-NH","YorkRiver"
-4.99090292765127,1.77034392696846,26,1,"W5-NH","YorkRiver"
1.00909707234873,1.77034392696846,32,1,"W5-NH","YorkRiver"
-5.99090292765127,1.77034392696846,25,1,"W5-NH","YorkRiver"
5.00909707234873,1.77034392696846,36,1,"W5-NH","YorkRiver"
2.00909707234873,1.77034392696846,33,1,"W5-NH","YorkRiver"
-4.99090292765127,1.77034392696846,26,1,"W5-NH","YorkRiver"
1.00909707234873,1.77034392696846,32,1,"W5-NH","YorkRiver"
4.00909707234873,1.77034392696846,35,1,"W5-NH","YorkRiver"
-1.99090292765127,1.77034392696846,29,1,"W5-NH","YorkRiver"
-5.99090292765127,1.77034392696846,25,1,"W5-NH","YorkRiver"
-7.99090292765127,1.77034392696846,23,1,"W5-NH","YorkRiver"
4.00909707234873,1.77034392696846,35,1,"W5-NH","YorkRiver"
12.0090970723487,1.77034392696846,43,1,"W5-NH","YorkRiver"
3.00909707234873,1.77034392696846,34,1,"W5-NH","YorkRiver"
1.00909707234873,1.77034392696846,32,1,"W5-NH","YorkRiver"
-8.99090292765127,1.77034392696846,22,1,"W5-NH","YorkRiver"
-16.9909029276513,1.77034392696846,14,1,"W5-NH","YorkRiver"
8.00909707234873,1.77034392696846,39,1,"W5-NH","YorkRiver"
-4.99090292765127,1.77034392696846,26,1,"W5-NH","YorkRiver"
-5.99090292765127,1.77034392696846,25,1,"W5-NH","YorkRiver"
-3.99090292765127,1.77034392696846,27,1,"W5-NH","YorkRiver"
-3.99090292765127,1.77034392696846,27,1,"W5-NH","YorkRiver"
-1.99090292765127,1.77034392696846,29,1,"W5-NH","YorkRiver"
-5.99090292765127,1.77034392696846,25,1,"W5-NH","YorkRiver"
-6.99090292765127,1.77034392696846,24,1,"W5-NH","YorkRiver"
-5.99090292765127,1.77034392696846,25,1,"W5-NH","YorkRiver"
-6.99090292765127,1.77034392696846,24,1,"W5-NH","YorkRiver"
2.00909707234873,1.77034392696846,33,1,"W5-NH","YorkRiver"
-10.9909029276513,1.77034392696846,20,1,"W5-NH","YorkRiver"
4.00909707234873,1.77034392696846,35,1,"W5-NH","YorkRiver"
15.0090970723487,1.77034392696846,46,1,"W5-NH","YorkRiver"
1.00909707234873,1.77034392696846,32,1,"W5-NH","YorkRiver"
-5.99090292765127,1.77034392696846,25,1,"W5-NH","YorkRiver"
-0.990902927651269,1.77034392696846,30,1,"W5-NH","YorkRiver"
-4.99090292765127,1.77034392696846,26,1,"W5-NH","YorkRiver"
-0.990902927651269,1.77034392696846,30,1,"W5-NH","YorkRiver"
-11.9909029276513,1.77034392696846,19,1,"W5-NH","YorkRiver"
-9.99090292765127,1.77034392696846,21,1,"W5-NH","YorkRiver"
0.00909707234873071,1.77034392696846,31,1,"W5-NH","YorkRiver"
-15.9909029276513,1.77034392696846,15,1,"W5-NH","YorkRiver"
2.00909707234873,1.77034392696846,33,1,"W5-NH","YorkRiver"
-3.99090292765127,1.77034392696846,27,1,"W5-NH","YorkRiver"
-0.990902927651269,1.77034392696846,30,1,"W5-NH","YorkRiver"
-6.99090292765127,1.77034392696846,24,1,"W5-NH","YorkRiver"
-1.99090292765127,1.77034392696846,29,1,"W5-NH","YorkRiver"
-20.9909029276513,1.77034392696846,10,1,"W5-NH","YorkRiver"
-6.99090292765127,1.77034392696846,24,1,"W5-NH","YorkRiver"
-21.9909029276513,1.77034392696846,9,1,"W5-NH","YorkRiver"
-16.9909029276513,1.77034392696846,14,1,"W5-NH","YorkRiver"
-5.99090292765127,1.77034392696846,25,1,"W5-NH","YorkRiver"
-13.9909029276513,1.77034392696846,17,1,"W5-NH","YorkRiver"
-0.990902927651269,1.77034392696846,30,1,"W5-NH","YorkRiver"
9.10314029702331,2.69941642371296,39,1,"W6-ME","YorkRiver"
3.10314029702331,2.69941642371296,33,1,"W6-ME","YorkRiver"
-14.8968597029767,2.69941642371296,15,1,"W6-ME","YorkRiver"
-1.89685970297669,2.69941642371296,28,1,"W6-ME","YorkRiver"
7.10314029702331,2.69941642371296,37,1,"W6-ME","YorkRiver"
7.10314029702331,2.69941642371296,37,1,"W6-ME","YorkRiver"
-19.8968597029767,2.69941642371296,10,1,"W6-ME","YorkRiver"
12.1031402970233,2.69941642371296,42,1,"W6-ME","YorkRiver"
2.10314029702331,2.69941642371296,32,1,"W6-ME","YorkRiver"
0.103140297023311,2.69941642371296,30,1,"W6-ME","YorkRiver"
-3.89685970297669,2.69941642371296,26,1,"W6-ME","YorkRiver"
-16.8968597029767,2.69941642371296,13,1,"W6-ME","YorkRiver"
5.10314029702331,2.69941642371296,35,1,"W6-ME","YorkRiver"
10.1031402970233,2.69941642371296,40,1,"W6-ME","YorkRiver"
10.1031402970233,2.69941642371296,40,1,"W6-ME","YorkRiver"
4.10314029702331,2.69941642371296,34,1,"W6-ME","YorkRiver"
5.10314029702331,2.69941642371296,35,1,"W6-ME","YorkRiver"
13.1031402970233,2.69941642371296,43,1,"W6-ME","YorkRiver"
5.10314029702331,2.69941642371296,35,1,"W6-ME","YorkRiver"
4.10314029702331,2.69941642371296,34,1,"W6-ME","YorkRiver"
3.10314029702331,2.69941642371296,33,1,"W6-ME","YorkRiver"
-15.8968597029767,2.69941642371296,14,1,"W6-ME","YorkRiver"
4.10314029702331,2.69941642371296,34,1,"W6-ME","YorkRiver"
0.103140297023311,2.69941642371296,30,1,"W6-ME","YorkRiver"
9.10314029702331,2.69941642371296,39,1,"W6-ME","YorkRiver"
-1.89685970297669,2.69941642371296,28,1,"W6-ME","YorkRiver"
8.10314029702331,2.69941642371296,38,1,"W6-ME","YorkRiver"
6.10314029702331,2.69941642371296,36,1,"W6-ME","YorkRiver"
8.10314029702331,2.69941642371296,38,1,"W6-ME","YorkRiver"
2.10314029702331,2.69941642371296,32,1,"W6-ME","YorkRiver"
-5.89685970297669,2.69941642371296,24,1,"W6-ME","YorkRiver"
5.10314029702331,2.69941642371296,35,1,"W6-ME","YorkRiver"
-2.89685970297669,2.69941642371296,27,1,"W6-ME","YorkRiver"
1.10314029702331,2.69941642371296,31,1,"W6-ME","YorkRiver"
5.10314029702331,2.69941642371296,35,1,"W6-ME","YorkRiver"
-5.89685970297669,2.69941642371296,24,1,"W6-ME","YorkRiver"
-1.89685970297669,2.69941642371296,28,1,"W6-ME","YorkRiver"
-13.8968597029767,2.69941642371296,16,1,"W6-ME","YorkRiver"
1.10314029702331,2.69941642371296,31,1,"W6-ME","YorkRiver"
8.10314029702331,2.69941642371296,38,1,"W6-ME","YorkRiver"
13.1031402970233,2.69941642371296,43,1,"W6-ME","YorkRiver"
8.10314029702331,2.69941642371296,38,1,"W6-ME","YorkRiver"
-1.89685970297669,2.69941642371296,28,1,"W6-ME","YorkRiver"
