Image_Key,Image_Label,Image_num,Num_Larvae_in_img,Ind_ID,Hinge_Length_µm,Shell_Length_µm,Group_Day_Key,Group_Day_Label,Img_Notes
8DC19CB7,LA_00_Eggs_3,93,18,NA,NA,41.707,4CB3A67E,LA_00_Eggs,
480FC772,LA_00_Eggs_3,93,18,NA,NA,50.404,4CB3A67E,LA_00_Eggs,
298FA7B0,LA_00_Eggs_3,93,18,NA,NA,53.724,4CB3A67E,LA_00_Eggs,
5C717F6B,LA_00_Eggs_3,93,18,NA,NA,50.915,4CB3A67E,LA_00_Eggs,
8CB34061,LA_00_Eggs_3,93,18,NA,NA,40.570,4CB3A67E,LA_00_Eggs,
39BA2051,LA_00_Eggs_4,94,11,NA,NA,45.403,4CB3A67E,LA_00_Eggs,
25F90259,LA_00_Eggs_4,94,11,NA,NA,60.418,4CB3A67E,LA_00_Eggs,
E379B8ED,LA_00_Eggs_4,94,11,NA,NA,46.711,4CB3A67E,LA_00_Eggs,
EE6E78E0,LA_00_Eggs_4,94,11,NA,NA,55.558,4CB3A67E,LA_00_Eggs,
DA47EBE6,LA_00_Eggs_4,94,11,NA,NA,54.297,4CB3A67E,LA_00_Eggs,
43DFE671,LA_00_Eggs_4,94,11,NA,NA,54.283,4CB3A67E,LA_00_Eggs,
7CC7C292,LA_00_Eggs_4,94,11,NA,NA,43.415,4CB3A67E,LA_00_Eggs,
0F217B1F,LA_00_Eggs_4,94,11,NA,NA,51.922,4CB3A67E,LA_00_Eggs,
892BC241,LA_00_Eggs_4,94,11,NA,NA,46.607,4CB3A67E,LA_00_Eggs,
198A30FA,LA_00_Eggs_5,95,13,NA,NA,54.838,4CB3A67E,LA_00_Eggs,
82D42613,LA_00_Eggs_5,95,13,NA,NA,45.659,4CB3A67E,LA_00_Eggs,
4EA6DDB9,LA_00_Eggs_5,95,13,NA,NA,50.902,4CB3A67E,LA_00_Eggs,
44DB6424,LA_00_Eggs_5,95,13,NA,NA,46.604,4CB3A67E,LA_00_Eggs,
929034F5,LA_00_Eggs_5,95,13,NA,NA,52.113,4CB3A67E,LA_00_Eggs,
810361D9,LA_00_Eggs_5,95,13,NA,NA,45.793,4CB3A67E,LA_00_Eggs,
AAB6C576,LA_00_Eggs_5,95,13,NA,NA,42.903,4CB3A67E,LA_00_Eggs,
84B7F8C3,LA_00_Eggs_5,95,13,NA,NA,45.954,4CB3A67E,LA_00_Eggs,
92A42FD6,LA_00_Eggs_6,96,12,NA,NA,47.479,4CB3A67E,LA_00_Eggs,
7201B2F5,LA_00_Eggs_6,96,12,NA,NA,51.257,4CB3A67E,LA_00_Eggs,
18612132,LA_00_Eggs_6,96,12,NA,NA,56.529,4CB3A67E,LA_00_Eggs,
628DE030,LA_00_Eggs_6,96,12,NA,NA,43.080,4CB3A67E,LA_00_Eggs,
2923CD82,LA_00_Eggs_6,96,12,NA,NA,50.180,4CB3A67E,LA_00_Eggs,
459F6C02,LA_00_Eggs_6,96,12,NA,NA,53.043,4CB3A67E,LA_00_Eggs,
36E2F736,LA_00_Eggs_6,96,12,NA,NA,44.871,4CB3A67E,LA_00_Eggs,
F90E12E6,LA_00_Eggs_6,96,12,NA,NA,52.867,4CB3A67E,LA_00_Eggs,
3EA5BD87,LA_00_Eggs_6,96,12,NA,NA,51.975,4CB3A67E,LA_00_Eggs,
47AFDF40,LA_00_Eggs_6,96,12,NA,NA,44.482,4CB3A67E,LA_00_Eggs,
6628C12F,LA_00_Eggs_6,96,12,NA,NA,52.528,4CB3A67E,LA_00_Eggs,
66E31207,LA_00_Eggs_6,96,12,NA,NA,46.928,4CB3A67E,LA_00_Eggs,
D9F55726,LA_00_Eggs_7,97,14,NA,NA,50.610,4CB3A67E,LA_00_Eggs,
EFACD66A,LA_00_Eggs_7,97,14,NA,NA,49.297,4CB3A67E,LA_00_Eggs,
838FD8C2,LA_00_Eggs_7,97,14,NA,NA,51.908,4CB3A67E,LA_00_Eggs,
784369A3,LA_00_Eggs_7,97,14,NA,NA,48.242,4CB3A67E,LA_00_Eggs,
962E4D7A,LA_00_Eggs_7,97,14,NA,NA,48.129,4CB3A67E,LA_00_Eggs,
17209A45,LA_00_Eggs_7,97,14,NA,NA,42.119,4CB3A67E,LA_00_Eggs,
8FB8F425,LA_00_Eggs_7,97,14,NA,NA,52.067,4CB3A67E,LA_00_Eggs,
9323BEB5,LA_00_Eggs_7,97,14,NA,NA,59.445,4CB3A67E,LA_00_Eggs,
A7EA7453,LA_00_Eggs_7,97,14,NA,NA,52.443,4CB3A67E,LA_00_Eggs,
93188C9E,LA_00_Eggs_7,97,14,NA,NA,49.610,4CB3A67E,LA_00_Eggs,
487DB28C,LA_00_Eggs_7,97,14,NA,NA,56.704,4CB3A67E,LA_00_Eggs,
246A714D,LA_00_Eggs_7,97,14,NA,NA,50.592,D358325F,LA_00_Eggs,
DBB39597,TX_00_Eggs_1,71,21,NA,NA,49.658,D358325F,TX_00_Eggs,
B322503D,TX_00_Eggs_1,71,21,NA,NA,41.422,D358325F,TX_00_Eggs,
525B38D5,TX_00_Eggs_1,71,21,NA,NA,45.700,D358325F,TX_00_Eggs,
76C6CC7A,TX_00_Eggs_1,71,21,NA,NA,49.921,D358325F,TX_00_Eggs,
4C2B5447,TX_00_Eggs_1,71,21,NA,NA,47.415,D358325F,TX_00_Eggs,
36958093,TX_00_Eggs_1,71,21,NA,NA,49.875,D358325F,TX_00_Eggs,
E4E3DD70,TX_00_Eggs_1,71,21,NA,NA,50.319,D358325F,TX_00_Eggs,
8E0DC713,TX_00_Eggs_1,71,21,NA,NA,46.822,D358325F,TX_00_Eggs,
2A9B2204,TX_00_Eggs_1,71,21,NA,NA,51.357,D358325F,TX_00_Eggs,
DF2BFBC5,TX_00_Eggs_1,71,21,NA,NA,50.196,D358325F,TX_00_Eggs,
0E09E5C0,TX_00_Eggs_1,71,21,NA,NA,47.368,D358325F,TX_00_Eggs,
5C3E5460,TX_00_Eggs_1,71,21,NA,NA,49.537,D358325F,TX_00_Eggs,
D8DE42AE,TX_00_Eggs_1,71,21,NA,NA,47.286,D358325F,TX_00_Eggs,
E62ABA2F,TX_00_Eggs_1,71,21,NA,NA,49.682,D358325F,TX_00_Eggs,
88555220,TX_00_Eggs_1,71,21,NA,NA,48.182,D358325F,TX_00_Eggs,
678F43E3,TX_00_Eggs_1,71,21,NA,NA,56.623,D358325F,TX_00_Eggs,
BFD7E237,TX_00_Eggs_1,71,21,NA,NA,49.886,D358325F,TX_00_Eggs,
3F9D3682,TX_00_Eggs_2,72,23,NA,NA,52.956,D358325F,TX_00_Eggs,
D056BA4B,TX_00_Eggs_2,72,23,NA,NA,49.537,D358325F,TX_00_Eggs,
C328B1EB,TX_00_Eggs_2,72,23,NA,NA,47.094,D358325F,TX_00_Eggs,
C1E7370C,TX_00_Eggs_2,72,23,NA,NA,45.180,D358325F,TX_00_Eggs,
C56567EE,TX_00_Eggs_2,72,23,NA,NA,39.547,D358325F,TX_00_Eggs,
9DE93A11,TX_00_Eggs_2,72,23,NA,NA,44.380,D358325F,TX_00_Eggs,
0E6B0947,TX_00_Eggs_2,72,23,NA,NA,49.624,D358325F,TX_00_Eggs,
E50BB975,TX_00_Eggs_2,72,23,NA,NA,50.954,D358325F,TX_00_Eggs,
1A224809,TX_00_Eggs_2,72,23,NA,NA,46.660,D358325F,TX_00_Eggs,
26156D8D,TX_00_Eggs_2,72,23,NA,NA,47.663,D358325F,TX_00_Eggs,
08E5927E,TX_00_Eggs_2,72,23,NA,NA,46.068,D358325F,TX_00_Eggs,
D4AB6532,TX_00_Eggs_2,72,23,NA,NA,50.683,D358325F,TX_00_Eggs,
522EEE3F,TX_00_Eggs_2,72,23,NA,NA,48.256,D358325F,TX_00_Eggs,
92A77EB0,TX_00_Eggs_2,72,23,NA,NA,42.114,D358325F,TX_00_Eggs,
2B5E9465,TX_00_Eggs_2,72,23,NA,NA,49.059,D358325F,TX_00_Eggs,
272D1007,TX_00_Eggs_2,72,23,NA,NA,39.102,D358325F,TX_00_Eggs,
373C359B,TX_00_Eggs_3,73,28,NA,NA,47.857,D358325F,TX_00_Eggs,
ECCA3FA4,TX_00_Eggs_3,73,28,NA,NA,46.623,D358325F,TX_00_Eggs,
A08F05AE,TX_00_Eggs_3,73,28,NA,NA,48.829,D358325F,TX_00_Eggs,
E7D8CD7C,TX_00_Eggs_3,73,28,NA,NA,53.772,D358325F,TX_00_Eggs,
4946F7B4,TX_00_Eggs_3,73,28,NA,NA,52.814,D358325F,TX_00_Eggs,
50395947,TX_00_Eggs_3,73,28,NA,NA,54.283,D358325F,TX_00_Eggs,
EA73CBE3,TX_00_Eggs_3,73,28,NA,NA,47.533,D358325F,TX_00_Eggs,
C1B062A2,TX_00_Eggs_3,73,28,NA,NA,47.349,D358325F,TX_00_Eggs,
75ECD375,TX_00_Eggs_3,73,28,NA,NA,47.988,D358325F,TX_00_Eggs,
9CDC87A1,TX_00_Eggs_3,73,28,NA,NA,51.080,D358325F,TX_00_Eggs,
7B568DB3,TX_00_Eggs_3,73,28,NA,NA,48.427,D358325F,TX_00_Eggs,
4C31CC3A,TX_00_Eggs_3,73,28,NA,NA,47.417,D358325F,TX_00_Eggs,
DD6185D0,TX_00_Eggs_3,73,28,NA,NA,50.169,D358325F,TX_00_Eggs,
04DDE4A8,TX_00_Eggs_3,73,28,NA,NA,52.541,D358325F,TX_00_Eggs,
8BF01138,TX_00_Eggs_3,73,28,NA,NA,45.305,D358325F,TX_00_Eggs,
6735D174,TX_00_Eggs_3,73,28,NA,NA,48.587,D358325F,TX_00_Eggs,
E286D36D,TX_00_Eggs_3,73,28,NA,NA,46.585,D358325F,TX_00_Eggs,
C58D464F,TX_00_Eggs_3,73,28,NA,NA,47.831,D358325F,TX_00_Eggs,
82462EAE,TX_00_Eggs_3,73,28,NA,NA,43.179,D358325F,TX_00_Eggs,
475CA9D2,TX_00_Eggs_4,74,33,NA,NA,48.903,D358325F,TX_00_Eggs,
31E8FFDE,TX_00_Eggs_4,74,33,NA,NA,42.074,D358325F,TX_00_Eggs,
11A2AA67,TX_00_Eggs_4,74,33,NA,NA,41.789,D358325F,TX_00_Eggs,
4F274F43,TX_00_Eggs_4,74,33,NA,NA,45.549,D358325F,TX_00_Eggs,
D0BAB133,TX_00_Eggs_4,74,33,NA,NA,55.336,D358325F,TX_00_Eggs,
61A1D65E,TX_00_Eggs_4,74,33,NA,NA,50.239,D358325F,TX_00_Eggs,
B3B1B387,TX_00_Eggs_4,74,33,NA,NA,49.100,D358325F,TX_00_Eggs,
42657F3E,TX_00_Eggs_4,74,33,NA,NA,49.858,D358325F,TX_00_Eggs,
21B72B6D,TX_00_Eggs_4,74,33,NA,NA,52.606,D358325F,TX_00_Eggs,
4A644307,TX_00_Eggs_4,74,33,NA,NA,50.336,D358325F,TX_00_Eggs,
37E03522,TX_00_Eggs_4,74,33,NA,NA,49.403,D358325F,TX_00_Eggs,
F8330C11,TX_00_Eggs_4,74,33,NA,NA,51.924,D358325F,TX_00_Eggs,
BC4F1AEF,TX_00_Eggs_4,74,33,NA,NA,49.020,D358325F,TX_00_Eggs,
40327ADD,TX_00_Eggs_4,74,33,NA,NA,48.234,D358325F,TX_00_Eggs,
7C31D02E,TX_00_Eggs_4,74,33,NA,NA,51.844,D358325F,TX_00_Eggs,
2C42B7FB,TX_00_Eggs_4,74,33,NA,NA,51.823,D358325F,TX_00_Eggs,
902E2256,TX_00_Eggs_4,74,33,NA,NA,51.075,D358325F,TX_00_Eggs,
DF80B3B7,TX_00_Eggs_4,74,33,NA,NA,48.886,D358325F,TX_00_Eggs,
5EFA9FBA,TX_00_Eggs_4,74,33,NA,NA,48.313,D358325F,TX_00_Eggs,
718D775B,TX_00_Eggs_4,74,33,NA,NA,49.590,D358325F,TX_00_Eggs,
444F7BFF,TX_00_Eggs_4,74,33,NA,NA,49.798,D358325F,TX_00_Eggs,
39C66D90,TX_00_Eggs_4,74,33,NA,NA,50.935,D358325F,TX_00_Eggs,
E34AF534,TX_00_Eggs_4,74,33,NA,NA,48.141,D358325F,TX_00_Eggs,
07DFC3FE,TX_00_Eggs_5,75,21,NA,NA,52.241,D358325F,TX_00_Eggs,
8318FBC0,TX_00_Eggs_5,75,21,NA,NA,46.169,D358325F,TX_00_Eggs,
CAC04B58,TX_00_Eggs_5,75,21,NA,NA,47.928,D358325F,TX_00_Eggs,
8B6624D8,TX_00_Eggs_5,75,21,NA,NA,49.059,D358325F,TX_00_Eggs,
4A907B73,TX_00_Eggs_5,75,21,NA,NA,44.480,D358325F,TX_00_Eggs,
B82225CD,TX_00_Eggs_5,75,21,NA,NA,48.225,D358325F,TX_00_Eggs,
C5E47A2A,TX_00_Eggs_5,75,21,NA,NA,51.492,D358325F,TX_00_Eggs,
D996630E,TX_00_Eggs_5,75,21,NA,NA,47.644,D358325F,TX_00_Eggs,
7E0350A5,TX_00_Eggs_5,75,21,NA,NA,52.496,D358325F,TX_00_Eggs,
A31951B8,TX_00_Eggs_5,75,21,NA,NA,49.580,0A27FF86,TX_00_Eggs,
F9CBAA99,ME_00_Eggs_1,21,13,NA,NA,47.953,0A27FF86,ME_00_Eggs,
DFEFB007,ME_00_Eggs_1,21,13,NA,NA,54.431,0A27FF86,ME_00_Eggs,
13D8CC08,ME_00_Eggs_1,21,13,NA,NA,47.150,0A27FF86,ME_00_Eggs,
5F78DE93,ME_00_Eggs_1,21,13,NA,NA,58.623,0A27FF86,ME_00_Eggs,
BD9099A4,ME_00_Eggs_1,21,13,NA,NA,51.793,0A27FF86,ME_00_Eggs,
87D3D3E7,ME_00_Eggs_1,21,13,NA,NA,55.711,0A27FF86,ME_00_Eggs,
D7EDDD12,ME_00_Eggs_1,21,13,NA,NA,48.218,0A27FF86,ME_00_Eggs,
04FE7957,ME_00_Eggs_1,21,13,NA,NA,51.105,0A27FF86,ME_00_Eggs,
1A68282E,ME_00_Eggs_1,21,13,NA,NA,50.390,0A27FF86,ME_00_Eggs,
C2496CA0,ME_00_Eggs_1,21,13,NA,NA,53.590,0A27FF86,ME_00_Eggs,
DA8CF8B2,ME_00_Eggs_1,21,13,NA,NA,51.874,0A27FF86,ME_00_Eggs,
D1166FE1,ME_00_Eggs_1,21,13,NA,NA,59.632,0A27FF86,ME_00_Eggs,
A9F403D1,ME_00_Eggs_2,22,11,NA,NA,53.462,0A27FF86,ME_00_Eggs,
227808D5,ME_00_Eggs_2,22,11,NA,NA,48.795,0A27FF86,ME_00_Eggs,
5672CB85,ME_00_Eggs_2,22,11,NA,NA,53.521,0A27FF86,ME_00_Eggs,
DDAD155B,ME_00_Eggs_2,22,11,NA,NA,64.996,0A27FF86,ME_00_Eggs,
7011E09C,ME_00_Eggs_2,22,11,NA,NA,52.503,0A27FF86,ME_00_Eggs,
7BDB566E,ME_00_Eggs_2,22,11,NA,NA,48.017,0A27FF86,ME_00_Eggs,
438879AB,ME_00_Eggs_2,22,11,NA,NA,51.584,0A27FF86,ME_00_Eggs,
C6183812,ME_00_Eggs_2,22,11,NA,NA,48.906,0A27FF86,ME_00_Eggs,
4D293EED,ME_00_Eggs_2,22,11,NA,NA,53.843,0A27FF86,ME_00_Eggs,
FDFF5C07,ME_00_Eggs_2,22,11,NA,NA,55.440,0A27FF86,ME_00_Eggs,
C1756FA9,ME_00_Eggs_2,22,11,NA,NA,43.055,0A27FF86,ME_00_Eggs,
3F0AA45E,ME_00_Eggs_3,23,11,NA,NA,54.310,0A27FF86,ME_00_Eggs,
8439C6D5,ME_00_Eggs_3,23,11,NA,NA,51.064,0A27FF86,ME_00_Eggs,
EFD7C91D,ME_00_Eggs_3,23,11,NA,NA,55.721,0A27FF86,ME_00_Eggs,
076AC25C,ME_00_Eggs_3,23,11,NA,NA,54.275,0A27FF86,ME_00_Eggs,
92C3B9C5,ME_00_Eggs_3,23,11,NA,NA,52.624,0A27FF86,ME_00_Eggs,
362C2EFA,ME_00_Eggs_3,23,11,NA,NA,49.394,0A27FF86,ME_00_Eggs,
9D044F7F,ME_00_Eggs_3,23,11,NA,NA,54.147,0A27FF86,ME_00_Eggs,
10CA1FC7,ME_00_Eggs_3,23,11,NA,NA,46.707,0A27FF86,ME_00_Eggs,
26ED10AA,ME_00_Eggs_3,23,11,NA,NA,50.620,0A27FF86,ME_00_Eggs,
A227B4A6,ME_00_Eggs_3,23,11,NA,NA,54.795,0A27FF86,ME_00_Eggs,
3F941110,ME_00_Eggs_4,24,9,NA,NA,52.705,0A27FF86,ME_00_Eggs,
D08A503F,ME_00_Eggs_4,24,9,NA,NA,55.758,0A27FF86,ME_00_Eggs,
ADD82C03,ME_00_Eggs_4,24,9,NA,NA,51.226,0A27FF86,ME_00_Eggs,
70EE2631,ME_00_Eggs_4,24,9,NA,NA,48.886,0A27FF86,ME_00_Eggs,
B11A1D32,ME_00_Eggs_4,24,9,NA,NA,54.008,0A27FF86,ME_00_Eggs,
4F7B44B2,ME_00_Eggs_4,24,9,NA,NA,47.901,0A27FF86,ME_00_Eggs,
690E4104,ME_00_Eggs_5,25,14,NA,NA,52.463,0A27FF86,ME_00_Eggs,
4F807953,ME_00_Eggs_5,25,14,NA,NA,50.128,0A27FF86,ME_00_Eggs,
7624FB3A,ME_00_Eggs_5,25,14,NA,NA,52.877,0A27FF86,ME_00_Eggs,
BBCBBA59,ME_00_Eggs_5,25,14,NA,NA,51.325,0A27FF86,ME_00_Eggs,
EF64095D,ME_00_Eggs_5,25,14,NA,NA,55.340,0A27FF86,ME_00_Eggs,
A38DF566,ME_00_Eggs_5,25,14,NA,NA,53.915,0A27FF86,ME_00_Eggs,
476B481A,ME_00_Eggs_5,25,14,NA,NA,46.499,0A27FF86,ME_00_Eggs,
1A7268E3,ME_00_Eggs_5,25,14,NA,NA,54.098,0A27FF86,ME_00_Eggs,
3D03A917,ME_00_Eggs_5,25,14,NA,NA,51.853,0A27FF86,ME_00_Eggs,
326FEABC,ME_00_Eggs_5,25,14,NA,NA,56.818,0A27FF86,ME_00_Eggs,
943F6389,ME_00_Eggs_5,25,14,NA,NA,61.584,0A27FF86,ME_00_Eggs,
FD5CC337,ME_00_Eggs_6,26,14,NA,NA,49.734,0A27FF86,ME_00_Eggs,
701EA1B8,ME_00_Eggs_6,26,14,NA,NA,50.782,0A27FF86,ME_00_Eggs,
29B3FB8D,ME_00_Eggs_6,26,14,NA,NA,57.234,0A27FF86,ME_00_Eggs,
9A1C2B0D,ME_00_Eggs_6,26,14,NA,NA,51.484,0A27FF86,ME_00_Eggs,
5B854907,ME_00_Eggs_6,26,14,NA,NA,50.957,0A27FF86,ME_00_Eggs,
7939D7E8,ME_00_Eggs_6,26,14,NA,NA,61.972,0A27FF86,ME_00_Eggs,
1676F4D7,ME_00_Eggs_6,26,14,NA,NA,50.217,0A27FF86,ME_00_Eggs,
955CC795,ME_00_Eggs_6,26,14,NA,NA,55.834,0A27FF86,ME_00_Eggs,
6A5366BA,ME_00_Eggs_6,26,14,NA,NA,51.995,0A27FF86,ME_00_Eggs,
3245A7C3,ME_00_Eggs_6,26,14,NA,NA,57.676,0A27FF86,ME_00_Eggs,
FF123624,ME_00_Eggs_6,26,14,NA,NA,51.611,0A27FF86,ME_00_Eggs,
3F71891D,ME_00_Eggs_6,26,14,NA,NA,54.253,0A27FF86,ME_00_Eggs,
21E6E51D,ME_00_Eggs_6,26,14,NA,NA,52.135,0A27FF86,ME_00_Eggs,
C3F40928,ME_00_Eggs_7,27,9,NA,NA,52.786,0A27FF86,ME_00_Eggs,
00DDAA2B,ME_00_Eggs_7,27,9,NA,NA,53.984,0A27FF86,ME_00_Eggs,
4723D439,ME_00_Eggs_7,27,9,NA,NA,47.651,0A27FF86,ME_00_Eggs,
E830EB19,ME_00_Eggs_7,27,9,NA,NA,52.055,0A27FF86,ME_00_Eggs,
FCFEC3E3,ME_00_Eggs_7,27,9,NA,NA,54.580,0A27FF86,ME_00_Eggs,
8A085010,ME_00_Eggs_7,27,9,NA,NA,56.284,0A27FF86,ME_00_Eggs,
AFBB1DBA,ME_00_Eggs_7,27,9,NA,NA,46.485,0A27FF86,ME_00_Eggs,
B8FC8E2C,ME_00_Eggs_7,27,9,NA,NA,48.854,0A27FF86,ME_00_Eggs,
434FB4EA,ME_00_Eggs_7,27,9,NA,NA,47.257,0A27FF86,ME_00_Eggs,
85C95306,ME_00_Eggs_8,28,7,NA,NA,59.454,0A27FF86,ME_00_Eggs,
0C14F73F,ME_00_Eggs_8,28,7,NA,NA,59.998,0A27FF86,ME_00_Eggs,
0348F178,ME_00_Eggs_8,28,7,NA,NA,52.325,0A27FF86,ME_00_Eggs,
133D2231,ME_00_Eggs_8,28,7,NA,NA,63.701,0A27FF86,ME_00_Eggs,
976BB34B,ME_00_Eggs_8,28,7,NA,NA,55.989,0A27FF86,ME_00_Eggs,
5B022C26,ME_00_Eggs_8,28,7,NA,NA,57.725,0A27FF86,ME_00_Eggs,
5E96F7EE,ME_00_Eggs_8,28,7,NA,NA,46.047,B58EEA8B,ME_00_Eggs,
954C1F2D,MA_00_Eggs_1,51,23,NA,NA,52.395,B58EEA8B,MA_00_Eggs,
CEF67E6E,MA_00_Eggs_1,51,23,NA,NA,52.956,B58EEA8B,MA_00_Eggs,
E27AEDD9,MA_00_Eggs_1,51,23,NA,NA,48.903,B58EEA8B,MA_00_Eggs,
2D0C841A,MA_00_Eggs_1,51,23,NA,NA,54.416,B58EEA8B,MA_00_Eggs,
AF2B027F,MA_00_Eggs_1,51,23,NA,NA,47.686,B58EEA8B,MA_00_Eggs,
187397CB,MA_00_Eggs_1,51,23,NA,NA,49.775,B58EEA8B,MA_00_Eggs,
C77C105D,MA_00_Eggs_1,51,23,NA,NA,52.525,B58EEA8B,MA_00_Eggs,
398F4887,MA_00_Eggs_1,51,23,NA,NA,50.868,B58EEA8B,MA_00_Eggs,
18D5E8AF,MA_00_Eggs_1,51,23,NA,NA,55.396,B58EEA8B,MA_00_Eggs,
5171167,MA_00_Eggs_1,51,23,NA,NA,51.159,B58EEA8B,MA_00_Eggs,
489F5664,MA_00_Eggs_1,51,23,NA,NA,51.896,B58EEA8B,MA_00_Eggs,
63392867,MA_00_Eggs_1,51,23,NA,NA,54.885,B58EEA8B,MA_00_Eggs,
6B174993,MA_00_Eggs_1,51,23,NA,NA,51.818,B58EEA8B,MA_00_Eggs,
73C913B6,MA_00_Eggs_1,51,23,NA,NA,50.509,B58EEA8B,MA_00_Eggs,
71C0CEA3,MA_00_Eggs_1,51,23,NA,NA,53.277,B58EEA8B,MA_00_Eggs,
71C8283B,MA_00_Eggs_1,51,23,NA,NA,47.901,B58EEA8B,MA_00_Eggs,
D0D69D43,MA_00_Eggs_1,51,23,NA,NA,50.371,B58EEA8B,MA_00_Eggs,
0CD45739,MA_00_Eggs_1,51,23,NA,NA,61.639,B58EEA8B,MA_00_Eggs,
D7433F22,MA_00_Eggs_1,51,23,NA,NA,52.711,B58EEA8B,MA_00_Eggs,
40EBEDFC,MA_00_Eggs_1,51,23,NA,NA,62.862,B58EEA8B,MA_00_Eggs,
0E+00,MA_00_Eggs_1,51,23,NA,NA,54.056,B58EEA8B,MA_00_Eggs,
7ABB2B99,MA_00_Eggs_1,51,23,NA,NA,47.420,B58EEA8B,MA_00_Eggs,
67C5A300,MA_00_Eggs_1,51,23,NA,NA,51.735,B58EEA8B,MA_00_Eggs,
8A92D178,MA_00_Eggs_2,52,25,NA,NA,53.161,B58EEA8B,MA_00_Eggs,
6A48470B,MA_00_Eggs_2,52,25,NA,NA,48.945,B58EEA8B,MA_00_Eggs,
C875116B,MA_00_Eggs_2,52,25,NA,NA,70.470,B58EEA8B,MA_00_Eggs,
AB5BB685,MA_00_Eggs_2,52,25,NA,NA,65.251,B58EEA8B,MA_00_Eggs,
BA987DD9,MA_00_Eggs_2,52,25,NA,NA,49.980,B58EEA8B,MA_00_Eggs,
090B339C,MA_00_Eggs_2,52,25,NA,NA,57.431,B58EEA8B,MA_00_Eggs,
5396E1D2,MA_00_Eggs_2,52,25,NA,NA,52.462,B58EEA8B,MA_00_Eggs,
D79B92A6,MA_00_Eggs_2,52,25,NA,NA,48.090,B58EEA8B,MA_00_Eggs,
6078212C,MA_00_Eggs_2,52,25,NA,NA,57.213,B58EEA8B,MA_00_Eggs,
2E4CFA7D,MA_00_Eggs_2,52,25,NA,NA,48.089,B58EEA8B,MA_00_Eggs,
4F2787F7,MA_00_Eggs_2,52,25,NA,NA,54.050,B58EEA8B,MA_00_Eggs,
F8125B07,MA_00_Eggs_2,52,25,NA,NA,47.461,B58EEA8B,MA_00_Eggs,
