"","popsite","bag_site","pop","t","bags_label","tags_label","length","width","letters"
"255","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A331",51,41,"bcde"
"256","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-1","A395",83,47,"bcde"
"257","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A292",78,44,"bcde"
"258","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A305",70,34,"bcde"
"259","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E227",50,35,"bcde"
"260","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E239",80,48,"bcde"
"261","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A294",52,26,"bcde"
"262","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-1","A405",42,27,"bcde"
"263","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-1","A372",75,61,"bcde"
"264","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A297",71,43,"bcde"
"265","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-1","A402",53,40,"bcde"
"266","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E222",73,40,"bcde"
"267","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A318",65,31,"bcde"
"268","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-1","A393",41,41,"bcde"
"269","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E223",36,36,"bcde"
"270","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A304",57,46,"bcde"
"271","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A322",70,47,"bcde"
"272","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A307",71,46,"bcde"
"273","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-1","A379",81,51,"bcde"
"274","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E250",48,40,"bcde"
"275","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A328",94,45,"bcde"
"276","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E253",88,48,"bcde"
"277","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E236",60,32,"bcde"
"278","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E246",69,45,"bcde"
"279","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-1","A404",83,44,"bcde"
"280","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A313",59,35,"bcde"
"281","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-1","A399",45,37,"bcde"
"282","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-1","A392",60,46,"bcde"
"283","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E235",44,36,"bcde"
"284","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E256",46,40,"bcde"
"285","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-1","A381",65,45,"bcde"
"286","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E221",58,42,"bcde"
"287","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E229",74,52,"bcde"
"288","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E225",97,65,"bcde"
"289","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E252",71,51,"bcde"
"290","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-1","A375",86,51,"bcde"
"291","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A320",67,44,"bcde"
"292","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-1","A406",61,48,"bcde"
"293","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-1","A411",72,44,"bcde"
"294","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A327",67,57,"bcde"
"295","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-1","A407",82,41,"bcde"
"296","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A299",63,41,"bcde"
"297","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A293",62,37,"bcde"
"298","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A308",75,41,"bcde"
"299","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-1","A385",56,39,"bcde"
"300","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E237",81,54,"bcde"
"301","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-1","A408",84,52,"bcde"
"302","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E234",84,54,"bcde"
"303","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-1","A409",71,53,"bcde"
"304","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A311",59,44,"bcde"
"305","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A324",58,37,"bcde"
"306","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E251",25,23,"bcde"
"307","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A312",52,37,"bcde"
"308","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A306",73,43,"bcde"
"309","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-1","A380",77,35,"bcde"
"310","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A315",63,41,"bcde"
"311","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E219",36,25,"bcde"
"312","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-2","A294",93,54,"bcde"
"313","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","3","MVP-LARMIX-3","E233",36,31,"bcde"
"314","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A174",55,49,"a"
"315","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E293",86,45,"a"
"316","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A067",72,48,"a"
"317","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","B400",79,50,"a"
"318","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A181",80,51,"a"
"319","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E271",42,31,"a"
"320","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A199",70,58,"a"
"321","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E265",62,48,"a"
"322","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A042",91,60,"a"
"323","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E262",76,57,"a"
"324","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A054",87,39,"a"
"325","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A179",78,51,"a"
"326","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A164",73,47,"a"
"327","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A182",58,40,"a"
"328","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A183",70,54,"a"
"329","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A046",100,55,"a"
"330","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E272",74,52,"a"
"331","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A047",97,55,"a"
"332","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E260",36,25,"a"
"333","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A076",66,48,"a"
"334","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A173",85,52,"a"
"335","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A071",82,52,"a"
"336","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E267",65,48,"a"
"337","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E284",79,34,"a"
"338","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","B351",87,54,"a"
"339","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E279",87,59,"a"
"340","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A190",85,45,"a"
"341","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A186",73,58,"a"
"342","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A064",112,59,"a"
"343","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A057",85,41,"a"
"344","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E287",82,51,"a"
"345","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E283",69,41,"a"
"346","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A165",72,42,"a"
"347","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A070",32,27,"a"
"348","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A048",99,65,"a"
"349","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A051",71,53,"a"
"350","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E280",71,44,"a"
"351","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E269",65,45,"a"
"352","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E282",90,55,"a"
"353","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A068",47,39,"a"
"354","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","B353",81,54,"a"
"355","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E263",70,57,"a"
"356","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A044",105,72,"a"
"357","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A171",80,50,"a"
"358","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A075",97,55,"a"
"359","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A045",112,65,"a"
"360","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","B349",43,34,"a"
"361","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","B354",74,47,"a"
"362","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E273",71,51,"a"
"363","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A052",105,59,"a"
"364","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A058",98,49,"a"
"365","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E277",77,65,"a"
"366","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A078",72,51,"a"
"367","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A162",76,61,"a"
"368","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A198",73,48,"a"
"369","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A074",78,43,"a"
"370","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A169",76,53,"a"
"371","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E285",70,52,"a"
"372","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A061",89,48,"a"
"373","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E276",60,54,"a"
"374","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E281",54,39,"a"
"375","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A192",76,53,"a"
"376","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A168",82,59,"a"
"377","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A185",107,61,"a"
"378","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","B350",47,31,"a"
"379","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","B345",73,51,"a"
"380","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A069",111,56,"a"
"381","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E294",70,51,"a"
"382","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A166",71,53,"a"
"383","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E259",88,45,"a"
"384","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","D749",70,52,"a"
"385","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A072",97,63,"a"
"386","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A073",92,54,"a"
"387","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E288",65,41,"a"
"388","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E266",72,64,"a"
"389","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","D748",57,44,"a"
"390","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A066",94,51,"a"
"391","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E296",67,47,"a"
"392","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E292",84,45,"a"
"393","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A049",113,47,"a"
"394","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E298",95,55,"a"
"395","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E289",72,43,"a"
"396","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","D747",87,55,"a"
"397","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A065",111,76,"a"
"398","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E270",103,50,"a"
"399","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E268",60,41,"a"
"400","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A063",97,51,"a"
"401","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","B352",66,53,"a"
"402","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A197",54,41,"a"
"403","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E264",52,43,"a"
"404","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E274",57,42,"a"
"405","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E297",75,39,"a"
"406","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","B347",61,37,"a"
"407","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A180",85,56,"a"
"408","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A050",95,51,"a"
"409","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A195",71,57,"a"
"410","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E261",97,56,"a"
"411","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A053",80,50,"a"
"412","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","B348",64,41,"a"
"413","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-3","A170",66,51,"a"
"414","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A060",100,55,"a"
"415","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A059",73,56,"a"
"416","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-1","A055",104,48,"a"
"417","Lewisetta:LA","Lewisetta","W2-LA","3","MVP-LA-2","E291",91,49,"a"
"418","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A428",97,62,"a"
"419","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A285",89,50,"a"
"420","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A261",79,56,"a"
"421","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A256",89,55,"a"
"422","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A283",86,43,"a"
"423","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A417",72,44,"a"
"424","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A439",78,45,"a"
"425","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A260",74,52,"a"
"426","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B176",76,53,"a"
"427","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A281",92,52,"a"
"428","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A252",81,47,"a"
"429","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A438",92,49,"a"
"430","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A416",61,47,"a"
"431","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B170",71,49,"a"
"432","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B184",90,57,"a"
"433","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A423",92,66,"a"
"434","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A448",95,52,"a"
"435","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A420",81,50,"a"
"436","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A282",69,44,"a"
"437","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B186",70,46,"a"
"438","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A279",85,47,"a"
"439","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A418",92,56,"a"
"440","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A426",73,46,"a"
"441","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A277",86,67,"a"
"442","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A272",101,57,"a"
"443","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A445",109,53,"a"
"444","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A254",81,41,"a"
"445","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B202",84,59,"a"
"446","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A280",71,47,"a"
"447","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A435",65,50,"a"
"448","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A433",79,42,"a"
"449","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A431",83,59,"a"
"450","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A284",71,42,"a"
"451","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B178",94,46,"a"
"452","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B166",74,60,"a"
"453","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B205",80,49,"a"
"454","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A427",74,42,"a"
"455","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A263",68,42,"a"
"456","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B193",62,40,"a"
"457","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B195",69,47,"a"
"458","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A273",82,57,"a"
"459","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A446",72,43,"a"
"460","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A449",80,55,"a"
"461","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B201",95,65,"a"
"462","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B199",69,49,"a"
"463","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A287",75,50,"a"
"464","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A447",106,60,"a"
"465","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A424",74,52,"a"
"466","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B192",69,49,"a"
"467","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A440",84,55,"a"
"468","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A291",106,56,"a"
"469","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A264",90,53,"a"
"470","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A429",87,55,"a"
"471","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A276",61,37,"a"
"472","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B180",69,50,"a"
"473","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A415",55,40,"a"
"474","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A421",74,48,"a"
"475","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A443",76,41,"a"
"476","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A258",89,47,"a"
"477","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A268",87,49,"a"
"478","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A253",85,53,"a"
"479","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A278",87,53,"a"
"480","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B200",90,63,"a"
"481","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B173",76,52,"a"
"482","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A286",72,55,"a"
"483","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B197",68,45,"a"
"484","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A425",83,52,"a"
"485","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A451",98,55,"a"
"486","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A434",86,58,"a"
"487","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B198",85,49,"a"
"488","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A413",86,44,"a"
"489","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B172",75,48,"a"
"490","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B203",93,54,"a"
"491","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A259",83,53,"a"
"492","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A436",84,57,"a"
"493","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B167",84,55,"a"
"494","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A265",84,59,"a"
"495","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B179",88,50,"a"
"496","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B177",75,48,"a"
"497","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B204",65,49,"a"
"498","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A269",89,54,"a"
"499","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A275",77,49,"a"
"500","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A266",102,52,"a"
"501","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B183",66,41,"a"
"502","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A262",92,47,"a"
"503","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B185",84,48,"a"
"504","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B189",90,43,"a"
"505","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B194",90,57,"a"
"506","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-2","A419",85,44,"a"
"507","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B171",70,45,"a"
"508","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-3","A257",64,47,"a"
"509","Lewisetta:LOLA","Lewisetta","S1-LOLA","3","MVP-LOLA-1","B168",94,56,"a"
